Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
0.6348522824645864,0.029690571445164682,-1.107783963993896,0.11909814524781881,0.6193777102906134,-0.7917141361546709,-0.71113503629335,-1.016044708987677,-0.717786424839158,0.8416771178276511,0.26162668911550147,-0.6583132816393189,0.04828637380864258,0.14612468970657572,4.0,1.0,11.0
0.7949003532365785,0.8523834861226635,-0.8463080766762354,-0.26899247317115504,0.882169840811753,-0.17600306663762164,-0.11203969459901102,-0.34194735593059455,0.12192593910445958,1.04252349519899,-0.7941710877832124,0.462784835660387,-0.875560479638791,0.1866530131238426,2.0,1.0,9.0
3.769600799497502,5.117408175562852,-0.08988481709022064,-0.5918707035295871,1.4734327979342952,1.3772707708299168,0.5149539001739399,2.505798777296417,0.7282202796164297,4.775513253941419,0.7895255775648584,0.8364842080936222,1.6360478371576104,-2.141662230818077,1.0,0.0,0.0
-0.3723264003142141,-0.8838782569532729,1.6199057056842843,0.6626644186159794,-0.4833480524173294,-2.135459594926133,-1.0222079315234953,-1.9988125438875608,-1.8052318915595094,-0.4222443345980815,-0.2662721993338555,-0.6583132816393189,2.1021109150251656,-2.05276432539313,7.0,1.0,1.0
0.03971878134363487,-0.20080437810426918,-1.6088192498202862,-0.005091800135099578,-0.20690444288827403,0.28237687757030255,-0.5914684684323191,0.33834709289541604,-0.5091268900205425,0.09483645067314254,-0.7941710877832124,-0.6583132816393189,-0.38860909997657106,0.6294491179431408,2.0,1.0,2.0
-0.35908463310872873,-0.2574242587238562,0.6616681116493648,0.9760481433376287,-0.4750190153888741,0.68068336749393,-0.09477631522436869,0.9793334046485793,0.14102438369345802,-0.4056270710228993,-1.8499688646819263,-1.7794113989390248,-0.6560174140511319,-0.07046669305200984,3.0,1.0,3.0
-0.4612856020174364,-0.38605591179443494,-1.139136718817783,-0.745493938064845,-0.5350417756930385,-0.18645259912987108,-0.1883890222430248,-0.1941542973664803,0.035209526999602045,-0.5338803782507576,0.26162668911550147,-0.6583132816393189,-0.9671487815001861,-0.25782977510869903,4.0,1.0,11.0
-0.7645133949350889,-0.7108363114021217,-0.5096464569168259,-0.486244398925361,-0.6555058593078933,-0.24778129819690034,-0.4582001077529529,-0.3506896644663007,-0.30850316235364406,-0.9144048263354455,1.3174244660142154,0.8364842080936222,-0.6450401449334561,0.22019087559224912,0.0,1.0,9.0
-0.8672903850263491,-0.733848608701423,0.2172504219127123,0.3128992032736262,-0.6767780098595892,0.2529706974861315,0.14411363862534093,0.11567370061194016,0.2655179879354302,-1.043380990015712,-1.3220699762325694,0.08908546322715166,-0.8135134336033557,0.4988689755172654,6.0,0.0,8.0
-0.4445801731404587,-0.09130895784951633,0.194420746070076,0.4054496510332619,-0.5259000867423657,1.368643720931456,0.8876170047190509,1.161682086551453,1.0298508164397218,-0.512916521174314,0.7895255775648584,0.8364842080936222,0.8368653348459727,1.8052797683322157,1.0,0.0,7.0
-0.021204433714990888,-0.3624559185917528,-0.3251826761083252,-0.7891861772349575,-0.20688676657268923,-0.5789036239352999,-0.732980695680029,-0.5073014788751753,-0.7599700242755867,0.018383126901170575,-0.2662721993338555,-1.0320126540725543,-0.11152040783740588,-0.5694848441463078,7.0,1.0,6.0
-0.7506010887982159,-0.6787802592104772,-1.3491697365700368,-0.8472745163547799,-0.651865462903778,-0.006131661522338227,-0.3398433318571836,-0.055778131390391804,-0.1494303967969968,-0.8969460948249404,-0.2662721993338555,0.462784835660387,-0.8777073838398007,0.27285979646478636,7.0,1.0,9.0
-0.15614806405701864,-0.12703760901436237,-0.8456992853204317,-0.005091800135099578,-0.32680988226710944,-0.3997662628517403,-0.23596502834908117,-0.5822575807333136,-0.020842296201614634,-0.15095936631654513,0.7895255775648584,1.5838829529600928,-0.6776903661074851,0.031484270684354984,1.0,1.0,9.0
-0.615646735923484,-0.11683532862499409,0.44006805813684224,0.3783317827427184,-0.6071358242428752,1.9628978663660546,2.5419849337030076,1.7610577225777273,2.103732852231283,-0.727590145842675,-0.2662721993338555,0.08908546322715166,1.68167821539651,1.801217399326465,7.0,0.0,1.0
-0.4336661479153654,-0.6761540413257647,0.8966615749895673,-0.13214405957006448,-0.5197863319127104,-1.0501585729910072,-0.8687810925342733,-0.5485828938252918,-1.0685510141853913,-0.4992203709047107,1.3174244660142154,1.9575823253933282,1.2402326038134082,-2.2281417374029115,0.0,1.0,1.0
0.826521953005409,-0.06724648462735074,1.1316550383297699,-0.8868116471821096,0.9369319722542231,-0.7720294971784984,-0.8214284206010019,-0.7277462525212566,-0.9495830844245409,1.0822058464949647,-0.7941710877832124,-0.6583132816393189,0.11672215697614859,-0.48972983795898645,2.0,1.0,10.0
-0.7285516015811436,-0.37329271983424106,0.751160440952499,-0.2771657181898509,-0.6457241729474447,2.271512010361235,2.062651785293903,2.415243722304626,1.8245294863011363,-0.869275910604298,-0.2662721993338555,-0.6583132816393189,1.6098280886745022,1.3706708128505292,7.0,0.0,10.0
-0.8024776377591607,-0.7822766580619688,-0.5753959233436183,-0.011878048791455376,-0.6645167587853165,0.2082616001970483,-0.6987269926493798,0.2885319267788263,-0.6944803330367623,-0.9620466417328826,0.26162668911550147,0.8364842080936222,-0.2662564622911222,0.5914814276633182,4.0,1.0,2.0
-0.7321018456656582,-0.48947024811092354,-0.6715849575605927,0.8884488115259759,-0.6467437810898939,0.8041904636251036,0.9271530324880581,0.8951409925722628,1.0600520361842602,-0.8737311574866252,-0.2662721993338555,-1.7794113989390248,-0.26621602810378076,0.04521448206246428,7.0,0.0,6.0
-0.34439884464684184,-0.6477638268206825,1.1797495554382569,-0.6384514136451371,-0.4655894565113057,-1.8159981860320449,-0.8768954287464833,-2.0404772676930096,-1.0906767239809978,-0.3871976869088115,0.26162668911550147,1.2101835805268575,1.1984047239058624,-1.0188400759907188,4.0,1.0,10.0
-0.6296611464293366,-0.4707718732552135,0.14997897709641078,0.3209148920176432,-0.612575217065947,-0.5125481803294076,0.16012009474544456,-0.6043761279215166,0.40471979215549775,-0.7451770094623855,-2.3778677531312833,-1.7794113989390248,-0.37810647398789193,-0.7428527131078194,5.0,0.0,5.0
-0.46469944264984525,-0.3290861111452828,-0.7455531072907339,-0.20126222723976295,-0.5368777341301049,-0.04549213362578023,0.013464253087576542,-0.057839138106225506,0.256931480060055,-0.538164450743688,0.7895255775648584,0.8364842080936222,-1.1145097258443808,-0.2148315143311643,1.0,0.0,9.0
0.36319581020546504,0.11812894893900142,-1.594208257280999,-0.052544643048454076,0.22829750764150086,-0.3011768154042349,-0.4898424615756035,-0.2709398809311936,-0.353789326634476,0.5007719250853936,0.7895255775648584,0.8364842080936222,-0.6705235991726209,-0.238556439728319,1.0,1.0,9.0
-0.7203697825777013,-0.7092261495515318,0.11619105684930946,0.8211141477964405,-0.6433294137329328,-0.21685095360859935,-0.6000025738119518,-0.1849018808320884,-0.5229650518078441,-0.8590084408742217,-0.7941710877832124,-0.28461390920608365,-0.5790810270155965,0.006807397115529073,2.0,1.0,9.0
-0.9071265135179077,-0.8454066367477479,1.2305836336478602,0.8494160847105903,-0.6823602304248377,-0.5718188817273175,-0.7220453166882168,-0.7518835693369442,-0.7386635018985702,-1.093371858861761,-0.2662721993338555,0.8364842080936222,-0.061074339641454936,0.33551356229599244,7.0,1.0,12.0
-0.8593003157926992,-0.7487805049013164,0.05470312991314221,-0.8882338378758513,-0.6754792541748548,-0.05163169485455091,-0.12807370499096596,-0.005817280084702194,0.10402504311172668,-1.0333541496114704,-0.2662721993338555,-1.7794113989390248,-1.084534571879546,-0.2877280794553844,7.0,1.0,4.0
-0.6563204522896311,-0.6743069446228065,1.506670513504808,-0.3310056602533836,-0.6224142164279702,-1.240659501474385,-0.6246340787644503,-1.1202673428248169,-0.5637049520157271,-0.778632114486324,0.7895255775648584,0.462784835660387,0.7748702905984122,-1.6928511556194663,1.0,1.0,7.0
-0.295983448290215,0.3390021856694777,0.9587582932815382,-0.6320412842506671,-0.43307060086640087,2.37069961226677,1.79957534549755,2.5825623065712398,1.6620190196671023,-0.326440584788656,0.7895255775648584,0.462784835660387,1.6483355347500719,1.4234496389684137,1.0,0.0,10.0
2.0577114746588654,2.193474071503966,-0.2000760524906786,-0.8878649954340658,3.797832197627628,1.698070149156517,-0.03737605377880181,1.889045763481523,0.20328343527673912,2.627241376031282,0.7895255775648584,0.08908546322715166,0.9106842936710996,1.6637861396312466,1.0,0.0,0.0
-1.0259199801395298,-0.2954244945984849,0.5322999485410927,-0.9963281422155201,-0.6885433020030816,-0.10393229927123135,0.05828347173235103,-0.5468268053523947,0.3031458786700537,-1.2424457827772466,-0.7941710877832124,-0.6583132816393189,-0.14995172082875516,1.0181177573328486,2.0,0.0,12.0
-0.6084067665441855,-0.4804538585195308,0.09366577668457479,0.9028621691365675,-0.6042536597853065,-0.177233836666939,-0.0013830995105866414,-0.25750586557965544,0.2414026870638987,-0.7185046153704117,0.7895255775648584,-1.0320126540725543,-0.9816562288248398,-0.1765925461778788,1.0,0.0,4.0
0.6636806642549543,1.615230109122176,-0.9169278739494569,-0.3246404135962676,0.6649396260677448,0.8857470617390719,1.145382256215014,0.9473523765894378,1.2215128017936894,0.8778542237774339,0.7895255775648584,-1.0320126540725543,-0.09273475571740204,0.12808979660093947,1.0,0.0,6.0
-0.7315190969045184,-0.7257761104735225,-0.8338278538822608,0.4238789801002434,-0.6465772297711969,0.37539216860227786,-0.6382894347482295,0.45448147027242375,-0.5868323835373749,-0.8729998584302003,0.7895255775648584,0.8364842080936222,-0.23024808066984093,0.7491030213941231,1.0,1.0,2.0
1.0726222671972019,1.1914863266508073,-0.6563651736655017,-0.4564849167478051,1.3951624548946704,-0.2135322750233076,-0.04774733479223276,-0.45733073943447905,0.1921709693924982,1.3910402890887636,-1.8499688646819263,-0.28461390920608365,-0.7226641394792761,0.3233942260785497,3.0,0.0,8.0
0.5312778230458539,1.3434577772688676,0.015131691785906067,0.29338417985840426,0.014546251749011098,0.4631191813129157,1.0093647294438082,0.2963164723104777,1.1218886452239836,0.7117001999730742,0.7895255775648584,0.08908546322715166,-0.3457457152072765,0.32231258400457985,1.0,0.0,1.0
-0.4608105903841587,-0.0001540650290880799,0.41236805144777683,0.2233987766728016,-0.4323963322687383,0.8108260196469418,1.4693549362233314,0.30073621889909335,1.4469028835599018,-0.5332842800042603,1.3174244660142154,0.462784835660387,0.7435859279039985,1.6420125675832753,0.0,0.0,1.0
0.24967456674331223,-0.2191701560257698,-1.6821786081946242,-0.3004522856156938,0.08536561053935529,0.05279746152881894,-0.736935018346123,0.09542839073629276,-0.7677727825293739,0.3583126603046108,-0.2662721993338555,-0.7375917224137842,-0.2293799066566207,0.5456937163887563,7.0,1.0,2.0
-0.03482811916619668,-0.3646763886242025,-0.5072112914936115,0.461301035965505,-0.21976870234510767,0.18424621723935106,-0.7273725461046566,0.2351190111826484,-0.7489940946606152,0.0012865892189275598,-0.2662721993338555,-0.6583132816393189,-0.16553324541225894,0.6918980610017562,7.0,1.0,2.0
-0.3750244892905768,0.08034597990849095,2.071933287368482,0.9147852979587379,-0.4850249854483228,1.580335409139545,1.2081937582316924,1.3354929451873507,1.2664626169276885,-0.42563020107449445,-0.2662721993338555,-0.28461390920608365,1.195127899397172,2.0415098570332413,7.0,0.0,1.0
-0.11560583583234157,-0.3173204946134241,-0.43933105532150646,-0.16035359509008662,-0.29257426038418216,0.259889934854439,-0.6097417808788712,0.2736219926219068,-0.5389283808367848,-0.10008240417253018,0.7895255775648584,1.5838829529600928,-0.28790706075882133,0.75321060887185,1.0,1.0,2.0
-0.47324386505438704,-0.3495162380154264,-0.8800959969233371,0.14373124286576044,-0.5414250206566438,0.44915965496471494,-0.027848481807553855,0.6476069505743937,0.2134405599687738,-0.5488869561344751,-2.3778677531312833,-0.6583132816393189,-0.9450202018219729,-0.14066492839989048,5.0,0.0,3.0
0.8341540541014685,1.5336993881036114,-0.7656432220322539,0.6857145985508795,0.9502896272991296,0.43935205934471705,0.6537706185871978,0.4197106541438509,0.8444454819325501,1.091783468354564,-2.3778677531312833,-1.0320126540725543,-0.6655625214118024,0.041420735362812426,5.0,0.0,3.0
-0.5334713864557634,-0.5146860741816729,-1.7826291819022235,0.16124330602529824,-0.5715363372445987,-0.11320267147650721,-0.3967563901321136,-0.09872350329611712,-0.22404379167451227,-0.6244672454323796,0.7895255775648584,0.8364842080936222,-0.895628128314505,-0.022692022820111304,1.0,1.0,9.0
-0.7841610232376778,-0.7027181507906486,-1.4362269004499562,-0.8935497963179897,-0.6603379472342374,-0.2691375192902935,-0.31220816980144883,-0.30907906858452,-0.1143205839058464,-0.9390608871704341,-0.2662721993338555,0.8364842080936222,-0.8438525435458049,-0.15819955357051674,7.0,1.0,9.0
-0.6342455606620653,-0.7574163648973142,1.503017765369986,-0.09426427309279706,-0.6143145945838989,-1.1167200697177733,-0.870992680142259,-0.7095808634016629,-1.0232585386616,-0.7509300496012411,0.26162668911550147,-0.28461390920608365,1.1168061486609342,-2.0215319988247575,4.0,1.0,1.0
0.13242450622253496,-0.04259643317402674,0.026089936190371615,0.5713678192373552,-0.04957880619365684,-0.26073836751053353,-0.4772559246166899,-0.2683369474543227,-0.3356192392597616,0.21117405462257777,0.26162668911550147,1.2101835805268575,-0.7144697627575359,-0.07643110701846159,4.0,1.0,9.0
3.591032709513794,1.0111093741238375,-0.36597169694716847,-0.156056345393487,1.3929866577717456,0.4468412877924046,-0.8550890998704044,0.7036550346754478,-1.0324855921034357,4.551425866561058,-0.2662721993338555,0.08908546322715166,0.134395647004935,0.6377105124267427,7.0,1.0,0.0
0.14256388371695952,0.10379927680137574,1.3535594875201946,-0.28287317476112805,-0.03841831868856001,-0.9562239438741182,-0.29119147487483704,-0.8651624110667823,-0.08807314036962569,0.22389808955613746,-0.2662721993338555,0.462784835660387,0.4171820637955402,-1.5652965859478147,7.0,1.0,7.0
-0.9137915781104812,-0.7157381030343966,1.066514363258781,0.47048588716875006,-0.6831489341623523,0.7166372123185245,1.6987657594588685,0.36917477979304575,1.5977490600948472,-1.1017359339139485,-0.7941710877832124,-0.28461390920608365,0.35324762642459795,0.8808950917289555,2.0,0.0,1.0
0.47280680859119667,-0.2954244945984849,0.022741583733451594,1.0021600518394012,0.37776971124549946,-2.147394665076564,-1.0234547094456385,-1.9626737429375238,-1.8384603664449808,0.6383241736751,1.3174244660142154,1.9575823253933282,2.1884671917794414,-2.1949037653400336,0.0,1.0,1.0
0.09471286101816742,-0.20222489669653138,1.3249462937974235,0.9509131854901614,-0.09024248498607862,-0.7896493081171474,-0.6342076524119381,-0.6755180502651968,-0.579877012529771,0.16384922743079455,-0.2662721993338555,-0.28461390920608365,-0.10567064465884975,-0.37288157152964957,7.0,1.0,10.0
-0.5218355366543938,-0.5052378644411857,-1.3184257731019529,0.8116859988271781,-0.5659838959626013,-0.3154514723796744,-0.3964041215188404,-0.5390301111928337,-0.22357179036020672,-0.6098652681871799,0.7895255775648584,1.5838829529600928,-0.4868436186344525,0.4371876487481148,1.0,1.0,9.0
1.1589823844109226,2.1546948253577605,1.2966374957525546,0.922706896797935,1.5694193806272003,0.6505456465304238,0.8890839500087788,0.6271168901263429,1.030976949909974,1.4994147090856325,0.7895255775648584,0.8364842080936222,-0.3879830003629224,0.20869148361925974,1.0,0.0,0.0
-0.11340943302545757,-0.05923075989730121,-0.6417541811262145,0.15876661336410947,-0.29067552370638045,-0.2793165412838918,-0.17894418135470294,-0.31049832949609213,0.04614558395909141,-0.09732610984306415,1.3174244660142154,-0.6583132816393189,-0.8537803484321286,-0.32442574760981824,0.0,1.0,4.0
3.3211904679171176,2.8257467671138663,0.791645066113441,-0.35217815020034304,1.2714208909472056,-1.7421383394607328,-0.30421286875361714,-2.1016327603820666,-0.10429031649766755,4.212797375949278,-0.7941710877832124,-0.28461390920608365,1.0050243026019934,-1.2540040991924506,2.0,1.0,0.0
-0.8388405966305688,-0.7594652365992964,-0.6253168145195163,0.3535392941219908,-0.6027014235698935,-0.19530953813300012,-0.3955007932150937,-0.3039219373319323,-0.22236203419706288,-1.0076789855366661,-0.2662721993338555,0.08908546322715166,-0.7224424247233384,0.2458828772485174,7.0,1.0,9.0
0.12755253472889835,-0.143994586019635,1.765711235399254,0.13789541541635875,-0.05490714225561094,-1.3267644343236313,-0.5933734152321306,-1.5235051787559966,-0.5122038779845218,0.2050601548170946,0.7895255775648584,1.2101835805268575,0.4874524930577954,-0.8593396272620358,1.0,1.0,7.0
-0.24876210073554592,-0.4960536510043689,1.5033221610478882,-0.6921108733445697,-0.3992370027402278,-0.9315823549705549,-0.7453737568203387,-0.45315001209747374,-0.7846057657554271,-0.2671819098312694,1.3174244660142154,0.462784835660387,1.065524610044959,-2.2070373697060326,0.0,1.0,1.0
-0.20997073173869818,-0.2835747820519789,-0.2122518796067513,0.8527723452249683,-0.36987951882663384,-0.16109132264903456,-0.4495115429573841,-0.13789233597245082,-0.29629106214705636,-0.21850212286921733,0.7895255775648584,0.462784835660387,-0.8122046051970778,-0.0621054214626001,1.0,1.0,9.0
1.107401844061605,3.3626742237689204,0.6729307517317322,-0.4251981255732643,1.464499632488187,2.6430444874634165,2.8721021640608546,2.590314016775996,2.285219852610963,1.4346856255696605,0.26162668911550147,0.462784835660387,2.40075924735166,2.1581635801921824,4.0,0.0,1.0
-0.9623995131595731,-0.2954244945984849,-0.2232101240112163,-0.6970814021580667,-0.6729558422641336,-0.6346591976028657,-0.6677546809401593,-0.5578173155119245,-0.6381722872371215,-1.162720436448654,0.26162668911550147,0.462784835660387,-0.8321039220690257,-0.6380906254370001,4.0,1.0,12.0
1.256219862610494,3.0936990655469274,-0.15106834834848595,0.1435722604705445,1.7739922606644642,0.7381283054247323,1.967203608155458,0.3571846497790957,1.766399439231115,1.6214392668389472,1.3174244660142154,0.462784835660387,0.5058496228413516,0.8859100953197855,0.0,0.0,0.0
