Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.47303815989426834,-0.5039147407837915,-0.6679322094257707,0.5939176832389856,-0.5413163496141914,-0.3005267846774302,-0.4976261575654076,-0.3864422234217549,-0.3651331596100995,-0.5486288139044877,1.3174244660142154,0.462784835660387,-0.6059192932087853,0.13581367533465238,0.0,1.0,9.0
1.3200343683998903,1.5306306962467187,0.04983279906671314,-0.09964487365304642,0.38817544849308194,-0.330516723439803,0.029719718544131687,-0.6758687617576918,0.2738061813153577,1.7015209092459904,-0.7941710877832124,0.462784835660387,-0.503915642121806,0.4129131584530415,2.0,0.0,12.0
0.023327521263171898,-0.11877658016892181,-1.2042773938887719,0.2809382737045045,-0.16356552225336754,-0.09325933465427397,-0.4695926081903789,-0.061457741277921946,-0.324658599824667,0.07426684807707899,0.26162668911550147,0.8364842080936222,-0.8103213916720235,0.029159597648829045,4.0,1.0,9.0
-0.2953665302398173,-0.21765306670976944,0.1308020493885964,-0.2298005636627254,-0.4326420614667563,-0.24988040798712707,-0.1517486190457618,-0.39836919108676555,0.07729827044972931,-0.32566640614693876,-0.2662721993338555,0.8364842080936222,-0.8589909802987293,0.061526596604747436,7.0,1.0,9.0
-0.17431987392330728,-0.8247067227608252,0.12288776176314922,0.8755243437859326,-0.3416548633261617,-1.4057016877782509,-1.0135167893510206,-1.2590203903684833,-1.6841063451272211,-0.17376340368560056,0.26162668911550147,-0.7814392377934601,1.1984325312367914,-1.1420067822311986,4.0,1.0,10.0
-0.49361227873949143,-0.45618349766244815,-0.8593970908260136,0.5059239990541418,-0.5519889313860274,0.17392329611680968,-0.31748566912886406,0.4112975280003902,-0.12097218584049128,-0.5744475396888259,-1.8499688646819263,-0.28461390920608365,-0.8609775947421512,-0.3946540818780095,3.0,1.0,3.0
-0.6854243556988118,-0.708966163962103,-1.2444576233718116,-0.4207846410439535,-0.6323947466624928,0.24156785610376819,-0.6800833716438537,0.24897775041405934,-0.6602811462538073,-0.8151549763681528,0.26162668911550147,-0.28461390920608365,-0.13836504096986388,0.8410283658091838,4.0,1.0,2.0
-0.08686430257456577,-0.045474223779434754,-1.6413895873557809,0.4146664036716121,-0.2673703056065662,-0.007575833733582855,-0.19983450752372647,-0.1016749324309931,0.021873832808708582,-0.06401428556067627,1.3174244660142154,1.9575823253933282,-0.9557532667120462,0.2777023033116246,0.0,1.0,9.0
-0.3511248305197869,-0.43923364153293687,0.5459977540466744,-0.3729778858889312,-0.46993322043061975,-1.705332775061186,-0.5486585559441197,-2.104502563765782,-0.44168151695797525,-0.39563821261946214,0.26162668911550147,0.8364842080936222,0.894661982671341,-0.8158953454231681,4.0,1.0,7.0
-0.29212572927507985,-0.43173388459831863,-1.036250979686969,-0.3467511646690279,-0.4303849939169028,0.2953070423817014,-0.6085867971953233,0.3276828921648293,-0.5370255459043216,-0.32159948343261735,1.3174244660142154,1.2101835805268575,-0.29085818623489673,0.7434875730608459,0.0,1.0,2.0
0.7405686660318811,0.49321838989792505,-0.39915082583846645,-0.8538793132055469,0.7902673636257423,-0.1399898534695039,-0.40904484014559056,-0.10720926706589305,-0.2405926619940573,0.9743419640443344,-0.7941710877832124,-0.28461390920608365,-0.8727973578261803,-0.1053641018620694,2.0,1.0,9.0
-0.7874708667441009,-0.7439233921858452,-0.9348872189456641,-0.3742575005825688,-0.6611163464976038,-0.25193660786003474,-0.5485148297195038,-0.16799416267896594,-0.44146031158500687,-0.9432144522562225,0.26162668911550147,0.462784835660387,-0.6290221319247352,-0.269360463490178,4.0,1.0,9.0
0.25116372002461335,0.3806788504258419,0.02852510161358588,0.8603048975804446,0.087162371682612,-0.03391699002966185,-0.030826984139549745,-0.12184263578294105,0.21027048422208536,0.36018141786508007,-1.8499688646819263,-0.28461390920608365,-1.106677253170296,0.0750190422005984,3.0,0.0,8.0
-0.7146265878660634,-0.5682926976837017,-0.8545267599795844,0.868320510211287,-0.6416109375054415,-0.12243293438732665,0.13396743708882966,-0.18272241172719966,0.37906542951993233,-0.8518012320586379,0.7895255775648584,-0.6583132816393189,-0.9549674749979773,-0.2681381422627179,1.0,0.0,11.0
1.092022612896838,-0.728647900174772,1.8262859753017158,0.4943394576867999,1.433699479568623,-1.0587698714288134,-1.0169168229912584,-0.43775808223588947,-1.7217749193133676,1.415386029987883,-0.2662721993338555,0.8364842080936222,1.535933955139521,-2.1094487276986706,7.0,1.0,1.0
-0.8135525991630355,-0.7245671410055531,-0.6064442824896037,0.15254830719677503,-0.6668908660367919,-0.07823135119720057,-0.28725937136594526,-0.16883397790542318,-0.08320435445160708,-0.9759447531691157,-0.7941710877832124,-1.0320126540725543,-0.8858273981671677,0.24779060467514238,2.0,1.0,9.0
0.033114396732832944,1.1575733109845998,1.1423088870563336,-0.8977060123077628,-0.15379555512462395,2.16086648643591,2.662092326885709,2.078378459969531,2.1706987661531025,0.08654852421107256,1.3174244660142154,0.8364842080936222,1.9233306916399011,1.895644428820507,0.0,0.0,1.0
0.25057017645918367,0.7870594139680127,0.03248224542630974,0.35076944956533396,0.08644597325583593,0.3173084896020004,0.10331819303105812,0.13270601072672888,0.8750461139560223,0.35943657190005923,-1.8499688646819263,-0.6583132816393189,-0.5700636005810666,0.362349561542799,3.0,0.0,8.0
-0.7537157379193719,-0.680367895867616,-1.18723123592627,0.8746310455166169,-0.6526962281178331,-0.2654401921356175,-0.33386350911658014,-0.24715814651369597,-0.14177395068001428,-0.9008547081835928,1.3174244660142154,1.5838829529600928,-0.811970950017627,-0.3144828037512839,0.0,1.0,9.0
-0.03183281171393706,1.0582074422286056,0.8726143164353242,-0.29496653871050527,-0.21695139758994783,1.6286504644672126,0.6549763891182068,1.3569918948252422,1.9354263894471133,0.005045438710025453,0.26162668911550147,0.08908546322715166,1.4190923485858604,1.450418710572242,4.0,0.0,1.0
-0.31814203778851047,-0.4475053100454061,-0.9096223776798132,-0.3785745577314039,-0.4482264194159797,-0.5421961757379182,-0.6064218593745049,-0.46992628524174385,-0.533465916368652,-0.3542476830734616,-0.2662721993338555,-1.4057120265057896,-0.3016092868971767,-0.5735533899938363,7.0,1.0,4.0
-0.915519727098746,-0.825690064463616,-0.27252222383131086,0.8813394984964809,-0.6833466344264236,-0.12585893741551787,-0.45583917235580823,-0.20104954366606426,-0.30517556424391373,-1.103904610280153,0.26162668911550147,0.462784835660387,-0.7696554571275301,0.04838392653958104,4.0,1.0,9.0
0.42458464927068584,0.14694857478843798,-0.1270210897942425,0.09811462428394258,-0.34544982973599697,0.6998474099464053,0.48467456373404627,0.8298624683290413,0.7021808495471545,-0.17967056356832267,-2.3778677531312833,-2.15311077137226,-0.5836159860934274,0.051584731144741956,5.0,0.0,3.0
-0.27473474624484434,-0.3763097142771936,-1.4767115256108978,0.248492963897329,-0.510894893869744,-0.14082588318660888,-0.2746764993896751,-0.1551670645982593,-0.06771069946900889,-0.4797327749810309,1.3174244660142154,1.2101835805268575,-0.9912746925718986,-0.09250027076453327,0.0,1.0,9.0
0.07136306427652273,0.2102428270185082,0.1247141358305602,0.9769189261280709,-0.11475180827841241,0.053679226511042594,-0.011104501276516347,0.1485001247784637,0.23117399626072355,0.13454726762716307,-2.3778677531312833,-0.6583132816393189,-1.0371463872393198,-0.3905412364384256,5.0,0.0,3.0
0.7923672564973707,0.09144061350305094,-0.2801321157788561,0.7231092837179107,0.8778235881129447,-0.7641155299467998,-0.7275771610908914,-0.6938962354935317,-0.7493927243333098,1.039344679598047,0.26162668911550147,0.08908546322715166,0.031097858052938073,-0.7149583531544695,4.0,1.0,12.0
-0.3911123239669583,-0.32792521931168783,0.03643938923903333,0.5687250556408088,-0.4948823405938452,-0.1326100060444285,-0.20747957705667383,-0.18289504512706975,0.012914573781705055,-0.4458190309732197,1.3174244660142154,0.8364842080936222,-1.0254133931773484,-0.030429977423131242,0.0,1.0,9.0
0.4461394584609503,0.4436253458487799,-1.4374444831615636,-0.9856650529802328,0.3403677606732015,-0.04309702276576741,-0.20093913212218653,-0.0011077181500504245,0.02058189753824274,0.6048589735556067,1.3174244660142154,1.9575823253933282,-1.108332271705819,-0.1989794264082885,0.0,1.0,9.0
-0.5165094305340112,0.10308876433933555,0.08209874092430568,-0.8925616069525412,-0.5634000194902348,1.3277859888261192,2.7646158554185347,0.9203575888564359,2.227002587724428,-0.603181469170108,0.7895255775648584,1.2101835805268575,1.2931824993868724,1.4495048218707385,1.0,0.0,1.0
-0.9528901463372971,-0.29026867562317943,-0.10480020530740951,0.9218063116936277,-0.6713329774985156,-0.7909256273459611,0.043197290218391055,-1.0363180089553812,0.2876987614974639,-1.1507170449825954,0.26162668911550147,0.8364842080936222,-0.18251754803855552,-0.5653313627693286,4.0,0.0,12.0
0.41298453398696505,0.7079557981849662,1.026638529453643,-0.9275486020602156,0.2947963879460103,0.5272811921231545,0.204943178103689,0.35528640974998343,0.4480388391668688,0.5632524334125918,1.3174244660142154,1.2101835805268575,-0.3521583520468307,0.951570405488468,0.0,0.0,1.0
0.22015655368070883,-0.33078416630956575,1.950783807563559,-0.32626281198423535,0.05017918836568627,-0.6940031304903314,-0.8120348763623537,-0.38077593111398716,-0.927700279080995,0.32127012695802165,0.26162668911550147,-0.28461390920608365,0.3549879075141699,-1.2402531934608276,4.0,1.0,1.0
-0.16380379037620024,0.5471426375234201,0.4571142160993443,-0.3923176807520877,-0.33310176123074636,1.960139250750574,1.7360541148132376,1.8416766892463192,1.6216582506610397,-0.1605666357717831,0.26162668911550147,0.8364842080936222,1.4896822853875693,1.9088791226662531,4.0,0.0,7.0
-0.43655762259101744,-0.5674723564659561,-0.8466124723541372,0.12128806750234689,-0.5214169339602285,-0.7756825151520905,-0.6923276647215296,-0.9507561714863219,-0.6826339116766297,-0.5028489195501089,-0.7941710877832124,-1.4057120265057896,-0.03169486464569532,-0.012981273457547264,2.0,1.0,11.0
1.1974927960386246,-0.17284664491197105,1.2117111016179478,0.9342108182894064,1.6493793972517838,-0.147812408421239,-0.9162839153540715,0.5701380696165319,-1.2079676023869104,1.5477419177180187,1.3174244660142154,1.5838829529600928,0.7190025889579092,-1.5183856769030777,0.0,1.0,0.0
-0.29103131896931483,-0.5887443573065984,0.72285164290763,-0.645334490277625,-0.4296205640497946,-0.9681419129595354,-0.8351933496573009,-0.7175422974932028,-0.9825850719740363,-0.32022609416162695,-0.7941710877832124,0.08908546322715166,0.5986854761433292,-1.3903330466296717,2.0,1.0,1.0
-0.8283698646622742,-0.7838473442313905,-0.32944421559895043,0.43352739458825296,-0.6698873783475132,-0.6871738587836841,-0.6209807335623556,-0.8969880620065641,-0.5575846893888966,-0.994539129663046,0.26162668911550147,-1.0320126540725543,-0.14324967422961962,0.12490184357074965,4.0,1.0,11.0
0.19885653671237685,0.005098764076487123,-1.0118993254548236,-0.7290816782325693,0.025296226025584775,-0.12352699563441373,-0.47969106118611843,-0.18601354430786624,-0.3391181991969876,0.29454046235766423,0.7895255775648584,1.5838829529600928,-0.671383801353297,0.2934045988663831,1.0,1.0,9.0
0.4618852260338608,-0.8639800922510329,0.4531570722866204,0.4022127900572814,0.3623711819154791,-1.9857734869125991,-1.023308747766517,-1.8454401232084208,-1.8337806061882844,0.6246185395858536,-0.7941710877832124,0.462784835660387,1.9198885205781664,-1.0072093869985663,2.0,1.0,10.0
0.33808397531770545,0.4689076993197106,0.8793110213491637,-0.15258889755166993,0.19563919906488397,-0.09775239742317765,-0.030090954589019187,-0.2523835502021278,0.211054295825544,0.4692587615318029,-1.3220699762325694,-0.6583132816393189,-0.9476380095181818,0.19320524305648915,6.0,0.0,8.0
1.231714757165203,1.2038504668264018,1.301812222276886,0.8817635269959054,1.7216018529272656,-0.9961836675522523,-0.17018766672765517,-1.2190670327685993,0.05623020139936452,1.5906874963766653,1.3174244660142154,1.5838829529600928,0.050796808047977614,-0.7481505155070068,0.0,1.0,0.0
-0.19501163637122274,-0.29096544331240576,-1.2916389534465933,0.6279167133147789,-0.3581815369799117,-0.1286746272035896,-0.48273513140344937,-0.055594888815242355,-0.3435031297906601,-0.19972976188359406,0.26162668911550147,0.462784835660387,-0.7898026543845779,-0.13612002614919935,4.0,1.0,9.0
-0.7217600097541528,-0.8658199836474623,0.5249944522714491,-0.6295303707055221,-0.6437407486600828,-1.873313201966082,-0.9994225252664538,-1.6839597493054392,-1.5703082632359708,-0.8607530548492485,0.7895255775648584,1.2101835805268575,1.7888778507931262,-2.0279941725487776,1.0,1.0,1.0
2.6679412301851295,5.980507539222513,1.349297948029569,-0.5280707536615297,5.742500464949947,-0.045113745715893744,2.3623849164924473,-0.47308091530757823,2.001456480864344,3.3930265252214284,0.7895255775648584,0.462784835660387,0.600891953947631,-0.2604987644471493,1.0,0.0,0.0
-0.7924100031931295,-0.7626308789919874,0.012696526362691802,0.015011463951058124,-0.6622588215204284,-0.549851903163477,-0.6308522548898405,-0.541924732480893,-0.5741865970087419,-0.9494126381731567,-0.7941710877832124,-1.7794113989390248,-0.3214710622846838,-0.3508814769049472,2.0,1.0,4.0
-0.496076671749578,-0.6537254472898537,1.2695462804192927,-0.1405215242484863,-0.5532406947300473,-1.4096159628383382,-0.7925143807378612,-1.392597153084018,-0.8837225401628578,-0.5775401380985367,-0.7941710877832124,0.08908546322715166,0.8393507074859724,-1.3603451719249766,2.0,1.0,7.0
-0.6982770291225814,-0.6085509342676588,-0.5212134926770949,0.060517948772013774,-0.6365495282974928,-0.00479147610693789,-0.20507753689942834,0.01778632184454987,0.015734024318449915,-0.8312839609789924,0.26162668911550147,-0.28461390920608365,-1.1606739434748516,-0.07989839471047157,4.0,1.0,9.0
-0.5657330132725022,-0.1276281325900933,1.6804804455867453,0.10023403569399214,-0.5862672794269755,1.7066731031378743,1.7451387462275418,1.4666538018540223,1.6274587850870434,-0.6649527748831503,-0.2662721993338555,0.08908546322715166,1.343621865980103,1.9261600996260835,7.0,0.0,1.0
0.053545094196795325,0.45024897494719174,-0.569308009785582,-0.8573021747507957,-0.1331107890418595,0.616804939968549,0.5162154917464452,0.7246715689349974,0.729299632442261,0.11218726834648574,-2.3778677531312833,-2.15311077137226,-0.6353730345421738,-0.01778081047351578,5.0,0.0,3.0
0.5040256396565199,0.2583038387697437,1.1447440524795485,0.36497715338374914,0.42240230806959556,-1.6335133806737272,-0.45555690549617517,-1.9911484353534303,-0.3047781890059782,0.6775010848281685,0.7895255775648584,0.08908546322715166,-1.4161261952759991,-0.9503543665101526,1.0,1.0,7.0
0.6931053508910109,2.2313524021792897,1.6960046251597385,-0.6705578655954163,0.7122473803010677,1.2173239123784017,2.2170086499834403,0.8784721743899493,1.9166662292163759,0.9147796405938503,0.26162668911550147,-0.28461390920608365,0.9551301058415916,1.317720491484272,4.0,0.0,1.0
-0.6261457199713066,-0.12303095920407962,1.8317650975039481,-0.32393521902341693,-0.611228079024657,2.569207190872093,2.670204278148011,2.5148627992987587,2.175181979256641,-0.7407654556398474,-0.2662721993338555,0.8364842080936222,2.2874190758006456,2.143619776009657,7.0,0.0,7.0
0.27566924498222745,0.8757156418009351,0.4035405767886245,0.255567058559683,0.11702846987014497,1.5674434481262447,0.8025092213140209,2.012744806595164,0.9637595887137568,0.3909337150431745,1.3174244660142154,1.9575823253933282,0.46315096924787597,0.09091925596491486,0.0,0.0,10.0
2.8306371567567297,3.6645557730958562,0.7061098806230303,0.533129956326571,1.0804508223846288,0.11462751231874667,0.3463985814241755,0.07743856445567988,0.5798031119528237,3.597195730546699,0.7895255775648584,0.462784835660387,-0.9589683495860232,-0.15956009393721937,1.0,0.0,0.0
0.9729232830582885,0.6690922881105286,-1.1230037478889867,-0.34566686439367234,1.202684981397143,-0.25334150974838854,-0.4157184165986145,-0.3244528619219648,-0.2496492351291014,1.2659267540969512,-0.2662721993338555,-0.6583132816393189,-0.7438880473096743,0.06689015187137062,7.0,1.0,9.0
0.1620909794497723,-0.06260152519645441,-1.1726202433869828,0.9441778825864204,-0.01665317621778939,-0.3928418655149588,-0.5276473192864964,-0.3419813305108592,-0.4096905748854836,0.2484028922702866,0.7895255775648584,-0.6583132816393189,-0.5384876683854788,-0.39015220482828417,1.0,1.0,4.0
2.709034562962392,3.0412381181397037,0.8516110146600986,-0.36711298721273733,5.886000951061262,-0.18052377775218056,0.06624115862835166,0.26436247133349466,0.3112506071767794,3.4445950763331163,0.26162668911550147,1.2101835805268575,0.4570939958817675,-1.8840989548062357,4.0,0.0,0.0
0.5052607401940065,0.33944242374303996,0.06566137431760777,0.8388693124301236,0.4241868807668991,-0.1865709075307347,-0.37524919803662754,-0.3253541471705627,-0.19546521034234798,0.6790510286050148,0.26162668911550147,0.08908546322715166,-0.6862929195159515,0.33218094785987984,4.0,1.0,9.0
-0.7611188432306684,-0.6741166701560167,0.061399834826982254,0.16524305736355638,-0.6546343503632068,-0.3174834141566594,-0.25660531063838854,-0.4855973691800202,-0.04568479251961095,-0.9101449599243994,-0.7941710877832124,0.08908546322715166,-0.7336604462541599,0.12240584710992532,2.0,1.0,9.0
-0.3163135483425735,-0.5423524997393168,-0.657582756377109,0.4210645552559529,-0.3617260971751554,0.17629228906281388,-0.7599760811621324,0.24221767214491266,-0.814346167570097,-0.351953087677037,1.3174244660142154,0.462784835660387,-0.11424746626384699,0.6839597461921837,0.0,1.0,2.0
-0.8749582730071344,-0.29026867562317943,-0.13889252123241327,0.09616894920713759,-0.6528958458189819,0.010704143479463956,-0.8627961266078619,0.5643123860252917,-1.0525988723155155,-1.0528379823494038,0.7895255775648584,0.462784835660387,0.20700999416655466,-0.8977042688334546,1.0,1.0,12.0
