Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
4.0,913.4689324999999,81104.12254,1.0,93028.43306,1.0,590.2755056,1.0,1.0,0.0,0.082851143,0.7949543790000001,5603.0,296.17261349999995,54.14867902,3255.9537960000002,976.8676306,48.76464338,17.20966628,8.397,41887.81077,2.0,70948.10608,2.201557737,266.3608569,83.89740316,304.4896442,70.0,7.0,9.0,324.0377917,1.0,2.0,1.0,1.0,0.0,594.1681355000001,12
10.0,-540.0148291,-92545.02091,2.0,32231.77458,1.0,876.9956876,0.0,1.0,1.0,0.176134985,0.978128144,7417.0,575.5311717000001,98.00180793,6292.311208,479.3605797,98.06044062,23.99023076,6.582999999999999,68932.45345,1.0,264324.3989,7.012018793999999,514.1248865,3.132785042,-180.004943,90.0,1.0,15.0,138.48422639999998,4.0,3.0,2.0,0.0,2.0,615.2102888,12
2.0,727.249442,69577.95173,0.0,59018.16658,1.0,814.6060959,1.0,1.0,1.0,0.08563735,0.734518977,6925.0,499.442736,62.77860925,3869.0678759999996,629.4222239000001,29.29764122,22.3482155,3.075,60309.3962,2.0,82379.47033,7.4288572020000005,287.01824039999997,76.39126258,242.4164807,90.0,1.0,15.0,274.27248510000004,1.0,1.0,0.0,0.0,1.0,672.8116189,2
9.0,744.1107999,69742.39126,0.0,61780.35721,1.0,483.0055385,1.0,0.0,1.0,0.737289663,0.23451340899999998,7293.0,317.4220895,83.50096748,3446.618633,655.3417202,31.71459676,17.81634332,2.707,37957.34775,1.0,79060.75579,,281.1774454,50.0027721,248.03693330000002,60.0,2.0,5.0,327.60868239999996,2.0,1.0,4.0,0.0,2.0,338.4158269,4
2.0,275.08596489999996,43442.476389999996,0.0,8509.72733,1.0,668.6676362000001,1.0,1.0,0.0,0.353417152,0.22095514100000002,3026.0,448.5037921,66.58581411,5634.705824000001,772.1369559999999,1.411653962,21.17790811,,53945.703460000004,2.0,,6.7059725729999995,473.769824,30.09138284,91.69532163,70.0,7.0,6.0,86.77139081,3.0,3.0,4.0,0.0,0.0,435.2744818,4
2.0,123.7821905,21347.2857,2.0,1753.708584,1.0,740.5082150000001,0.0,0.0,0.0,0.591621605,0.552075278,5568.0,,96.68554226,6147.9861439999995,594.5469828,37.69184891,22.07070914,6.432,59281.517929999995,2.0,267677.2777,2.14513361,517.3753741,79.48767722,41.26073016,40.0,3.0,7.0,21.64328949,2.0,3.0,1.0,0.0,1.0,500.73219169999993,3
1.0,413.457383,62934.08712999999,2.0,19141.931080000002,0.0,842.3610694,1.0,0.0,0.0,0.058937533,0.184913857,6497.0,644.2959302999999,23.372534899999998,5855.018029999999,539.2114057,72.47167698,25.38298505,5.502999999999999,69280.80055,1.0,208522.4796,0.483133539,456.642617,15.18464428,137.81912769999997,40.0,3.0,10.0,164.6269994,4.0,2.0,4.0,0.0,0.0,433.6609408,3
1.0,24.79621113,2239.520053,0.0,86.58230222,0.0,481.8707438999999,1.0,0.0,1.0,0.035125806,0.489649371,5026.0,307.4056451,10.18223984,3324.322079,815.8459861,1.284802542,17.53298734,8.974,37391.7055,2.0,73414.48717000001,9.265065645,270.95107889999997,81.86968868,8.265403711,80.0,4.0,14.0,332.0065704,2.0,2.0,2.0,0.0,0.0,356.2211107,12
8.0,161.97259269999998,50075.57692,1.0,2979.004285,0.0,1240.244738,0.0,0.0,0.0,0.76304707,0.986956979,6917.0,,25.21420377,10791.18813,723.9939542000001,16.52270041,27.535105100000003,9.083,97817.86554,1.0,860223.6222,9.560719121,927.4824107000001,35.53584206,53.99086424,100.0,0.0,15.0,659.1869632,2.0,1.0,3.0,1.0,1.0,930.2653707999999,1
6.0,549.8228044,51224.433939999995,1.0,33782.73163,0.0,502.55478539999996,1.0,0.0,0.0,0.149797464,0.09959363800000001,6250.0,497.6565425,72.40574905,3790.2735810000004,625.2789234,2.669698955,22.30821693,9.75,45792.81368,2.0,78118.04174,4.712054066,279.49604960000005,22.15780935,183.2742681,100.0,0.0,12.0,498.04970949999995,2.0,3.0,4.0,1.0,1.0,53.42858439,1
6.0,349.4658486,56587.37991,0.0,13696.086319999999,1.0,847.1726309000001,1.0,1.0,0.0,0.901292698,0.47714830700000005,9194.0,642.2151585,40.32168295,6142.190823,130.7483723,27.39242523,25.34196438,2.806,69783.06917,0.0,,7.517838604,485.7760506,39.2021643,116.4886162,30.0,5.0,9.0,154.5463903,0.0,3.0,1.0,0.0,0.0,441.20276629999995,3
7.0,916.6260867000001,103619.3042,2.0,93671.47345,1.0,553.9627609,1.0,0.0,1.0,0.591332774,0.94589388,8976.0,360.41479389999995,56.64060891,4112.156948,602.575687,67.32995249,18.98459359,1.024,43599.54397,2.0,115011.0126,4.9422832230000004,339.13273599999997,69.37129297,305.5420289,100.0,0.0,9.0,239.0954186,2.0,2.0,3.0,1.0,0.0,391.3523455,4
9.0,749.2304601,123638.2671,0.0,62631.55263,0.0,699.1746839,1.0,1.0,1.0,0.8178595959999999,0.09458080599999999,9985.0,470.40967130000007,54.57560741,5891.429617,320.23592149999996,31.75715946,21.68892969,0.015,56458.60551,2.0,245085.4209,8.137456146,495.0610275,45.35248922,249.7434867,100.0,0.0,9.0,56.09602767,0.0,3.0,4.0,,0.0,452.599754,4
6.0,350.1498796,39373.79465,0.0,13749.48753,1.0,621.4030516,1.0,0.0,0.0,0.34985984600000003,0.010586548000000001,7635.0,337.4693328,57.18131238,4048.390746,7.957424736,69.0260814,18.370338399999998,2.365,45793.9372,2.0,113801.7894,0.818070525,337.345208,15.86069549,116.71662649999999,90.0,1.0,10.0,239.75437110000001,2.0,2.0,4.0,1.0,0.0,567.8922626,11
5.0,117.158576,15066.91837,1.0,1574.178629,1.0,638.2950359,1.0,1.0,0.0,0.41349456799999995,0.03839052,5296.0,359.8025281,73.29168466,4577.688402000001,711.6267425,15.59847072,18.96846141,4.704,48033.97258,2.0,148848.071,5.413923836,385.8083346,18.70151453,39.05285868,60.0,2.0,9.0,188.0867756,,0.0,3.0,,3.0,551.7838542999999,9
8.0,594.474178,85659.3044,1.0,39474.77453,1.0,694.3690301,1.0,0.0,1.0,0.36515456700000004,0.120917314,5204.0,451.03218030000005,26.61202599,5224.841072,702.9542581000001,17.27229755,21.23751822,4.796,54711.060670000006,0.0,186863.9849,0.7683030540000001,432.2776711,55.24037899,198.15805930000002,80.0,4.0,11.0,84.11806852,1.0,1.0,2.0,1.0,0.0,490.4246014,9
8.0,1046.083326,99041.34894,1.0,121946.5084,0.0,800.0398234,1.0,1.0,0.0,0.602248078,0.301759772,3175.0,527.4241763,53.20211411,3895.196146,363.9086501,91.10787371,22.96571741,10.825,60682.43634,0.0,80675.7559,1.705071316,284.0347794,50.04971197,348.6944421,80.0,4.0,11.0,237.0906891,2.0,1.0,4.0,1.0,0.0,593.9091736,12
7.0,263.41840279999997,45705.491219999996,2.0,7807.723349,0.0,878.0536671,0.0,1.0,1.0,0.501225915,,4713.0,649.4305497,79.02371918,6504.134239,229.53004900000002,99.7478937,25.48392728,7.287000000000001,71913.0266,2.0,270948.6846,9.450680522999999,520.5273139999999,80.66358953,87.80613426,30.0,5.0,6.0,151.7858575,3.0,2.0,2.0,1.0,0.0,483.02688200000006,3
2.0,47.90855611,5833.099668,2.0,280.9950464,0.0,607.0246811000001,1.0,1.0,0.0,0.8791512140000001,0.061749457,4956.0,396.2621753,9.277231152999999,4445.170229,795.1599788,23.49531439,19.90633505,5.044,47748.13618,2.0,133418.2191,8.253998968,365.2645878,66.00693371,15.9695187,60.0,2.0,6.0,184.76718119999998,3.0,0.0,1.0,1.0,0.0,427.724529,4
7.0,731.729287,117280.1994,2.0,,1.0,692.0157819,1.0,1.0,0.0,0.21162299,0.10793059099999999,5380.0,449.2402818,87.69548419,5706.824364,988.9017289999999,81.5345655,21.19528914,4.62,55135.74716,2.0,231201.701,8.104137524,480.83437999999995,,243.9097623,80.0,4.0,8.0,58.09623311,4.0,0.0,4.0,1.0,0.0,479.2321806,4
8.0,421.96075139999994,57871.81009,2.0,19934.084219999997,0.0,651.629329,1.0,0.0,1.0,0.823085095,0.5614707,7001.0,414.8085478,31.65363993,4944.109490999999,89.00519623,79.98697502,,2.9989999999999997,51088.52965,1.0,169290.4767,,411.4492395,78.13004802,140.65358380000004,70.0,7.0,10.0,125.5333457,2.0,2.0,3.0,0.0,4.0,474.3134241,9
2.0,829.691927,260138.7104,0.0,76774.1966,1.0,1407.0937279999998,0.0,1.0,0.0,0.476270429,0.855993045,8040.0,924.9182193,91.93578437,11255.931709999999,767.9309758999999,53.39146159,30.41246816,7.96,112091.7129,2.0,884746.2827,3.2073155160000004,940.6095272,81.20385432,276.56397569999996,90.0,1.0,14.0,766.4264182000001,2.0,1.0,2.0,0.0,1.0,961.2127556,1
,115.8286383,10600.63917,2.0,1539.3065960000001,0.0,829.3803247000001,1.0,1.0,1.0,0.8549102340000001,0.5111269970000001,8618.0,517.5355813,15.44783155,3780.6717299999996,434.66381050000007,77.01405298,22.74940837,1.382,61532.91308,0.0,75383.22476,6.648656991,274.5600568,87.82535722,38.6095461,90.0,1.0,11.0,284.27565,2.0,1.0,4.0,1.0,0.0,672.2845917999999,2
5.0,302.3545389,84549.96436,2.0,10268.37009,1.0,1232.541581,0.0,1.0,1.0,0.14793375,0.732268823,5109.0,763.7894741,96.2603108,9916.733415,437.9648366,82.22404916,27.63674138,10.890999999999998,96581.73795,2.0,703779.1266,6.214814402999999,838.9154467,85.61655516,100.7848463,80.0,4.0,14.0,602.4426012,2.0,0.0,4.0,0.0,1.0,922.4790185,1
8.0,556.1580061000001,81414.65079,1.0,34563.35575,0.0,667.9159011,1.0,0.0,0.0,0.816400265,0.712865338,4352.0,423.49071789999994,99.22796858,5238.610248,646.2692691000001,96.21686297,20.578890100000002,5.648,52516.492889999994,0.0,192864.0362,5.7363180510000005,439.1628812,48.17313517,185.386002,,0.0,14.0,98.78694154,2.0,2.0,3.0,0.0,2.0,485.71593370000005,9
1.0,828.8365256,98570.92141,1.0,76616.2773,1.0,660.0705118,1.0,0.0,0.0,0.571186799,0.580407075,9779.0,415.60296669999997,72.78864849,4399.011587,15.39362362,4.198413901,20.38634265,0.221,50829.597069999996,0.0,127292.3718,7.87708092,356.78056539999994,69.27634506,276.2788419,80.0,4.0,13.0,166.2382479,2.0,1.0,0.0,0.0,0.0,500.69957039999997,9
6.0,155.80237480000002,23925.30805,1.0,2759.0874559999997,1.0,691.31552,1.0,1.0,1.0,0.085412055,0.5118135979999999,7756.0,439.5986192,65.63445057,5486.0541140000005,567.3627327,47.6040249,20.96660724,2.244,54481.52315,0.0,212231.3027,9.573988749,460.6856875,61.93102270000001,51.93412492,70.0,7.0,7.0,72.07326838,3.0,0.0,4.0,1.0,1.0,499.2163879,4
9.0,345.5804414,45679.27535,2.0,13394.73142,1.0,650.3995041000001,1.0,0.0,0.0,0.071547877,0.16955914600000002,9216.0,439.36804580000006,63.97467863,4844.175383,831.1645654,97.0638647,20.96110793,0.784,51795.12848,1.0,157247.0877,2.713088375,396.5439291,31.21276344,115.19348049999999,60.0,2.0,10.0,138.5348438,2.0,1.0,0.0,1.0,0.0,430.62774,9
10.0,320.828609,,2.0,11553.72024,0.0,1376.710873,0.0,1.0,1.0,0.952328092,0.8443527390000001,3218.0,965.7302585000001,82.76974498,11670.70776,142.8067728,60.75819209,31.07620084,12.782,112682.5547,1.0,948529.3688,7.209245076,973.9247244,82.63967687,106.94286969999999,60.0,2.0,8.0,737.6419977,1.0,0.0,3.0,0.0,0.0,820.3223356000001,10
5.0,261.3776098,86450.50374,1.0,7688.043081999999,0.0,1266.2521550000001,0.0,1.0,0.0,0.469101019,0.867653962,4848.0,772.0485181,34.13439984,11466.580890000001,536.5427756,32.92412991,27.78576107,11.152000000000001,100352.5519,1.0,984556.8575,8.680583844,992.248385,62.58348478,87.12586994,90.0,1.0,15.0,716.7853002,1.0,2.0,2.0,1.0,3.0,944.3673006000001,1
8.0,343.1250903,26201.685680000002,2.0,13206.02254,1.0,815.9776304,1.0,1.0,1.0,0.329403406,0.5431525779999999,4751.0,516.7057259,36.67650237,3324.2686129999997,697.1577045,26.07760043,22.731162,7.249,60320.4749,2.0,52480.26535,3.97081166,229.0857162,61.10786165,114.3750301,50.0,6.0,9.0,313.09869380000004,0.0,3.0,3.0,0.0,1.0,656.067811,5
8.0,317.88669639999995,84949.61379,0.0,11343.95687,1.0,810.4695206,0.0,0.0,1.0,0.6353283129999999,0.18937459899999998,3518.0,510.1909497,6.605413672999999,9037.352859,788.4536642,51.8695425,22.58740688,12.482000000000001,66916.01259,2.0,642718.2337,4.733886311,801.697096,69.43972437,105.9622321,60.0,2.0,10.0,304.81232810000006,4.0,3.0,3.0,0.0,0.0,542.2559126,1
1.0,211.90864219999997,27451.447860000004,2.0,5070.110951,1.0,646.9309232,1.0,1.0,0.0,0.19440518,0.256620766,3580.0,420.7952371,92.98920229,4727.904064,990.1914173,67.21928231,20.51329415,6.42,50820.54747,1.0,151034.3332,1.557870149,388.631359,77.60648741,70.63621406,60.0,2.0,11.0,142.7645477,1.0,0.0,2.0,1.0,0.0,458.70414789999995,9
6.0,,139134.8589,0.0,41218.65383,0.0,919.1672497000002,0.0,0.0,0.0,0.041645546,0.798541972,3040.0,525.0356295,9.444772545,7920.936527,380.485299,65.44559316,22.91365596,12.96,71067.94172,0.0,472087.8953,5.968152431,687.0865267999999,80.89096101,202.4997631,60.0,2.0,11.0,317.94486939999996,2.0,0.0,1.0,1.0,,755.8530609000001,1
6.0,930.8688176,171660.0191,2.0,96599.92912,0.0,776.7143014,0.0,0.0,0.0,0.282251384,0.09891487,5976.0,584.7594862999999,16.20469182,6701.770646,193.5531353,34.19507069,24.18180072,8.024,65160.56611,2.0,306058.0858,6.430386498,553.2251673,63.94207615,310.28960589999997,70.0,7.0,12.0,148.55809340000002,1.0,3.0,0.0,0.0,0.0,390.21649410000003,12
2.0,232.73876370000002,35283.9972,2.0,6106.172047999999,0.0,684.9874987000001,1.0,0.0,1.0,0.7358484409999999,,3277.0,421.03842910000003,40.89239181,5390.180058,574.9117571,33.77950708,20.51922097,6.723,53401.15627,0.0,206852.4271,5.188165038999999,454.81032000000005,84.21629595,77.57958791,90.0,1.0,13.0,93.4028666,2.0,1.0,3.0,0.0,3.0,521.1437611,9
7.0,182.4301101,36976.17211,0.0,3768.6706,1.0,510.3508884,0.0,1.0,1.0,0.134490699,0.28657343399999996,5885.0,221.48696549999997,72.12394406,6523.577416,500.89932419999997,42.04013005,14.88243816,6.115,39565.48606,0.0,369737.3874,8.673750754,608.0603485,54.61955143,60.81003670000001,30.0,5.0,7.0,298.7418953,1.0,1.0,0.0,0.0,0.0,500.4131693,5
10.0,1082.07306,89150.75498,2.0,130468.7029,0.0,770.3351918,1.0,0.0,1.0,0.229338613,0.083189616,5836.0,618.8061829,95.11816823,3709.277864,512.3530657,7.958275825,24.87581522,8.164,62386.2027,1.0,61091.30337,6.091119908,247.16654989999998,87.46275022,360.69102000000004,100.0,0.0,16.0,305.08010299999995,1.0,0.0,0.0,1.0,0.0,377.3859443,12
10.0,550.067574,78901.27462000001,2.0,33812.72652,1.0,809.7517301,1.0,1.0,0.0,0.568870228,0.8287599290000001,7486.0,457.53800939999996,64.84414765,5218.253211,174.3410716,72.89671761,21.39013813,4.513999999999999,60245.48647,2.0,185173.3395,2.3387514730000003,430.3177192,35.66766893,183.355858,30.0,5.0,7.0,225.17701290000002,2.0,0.0,1.0,0.0,0.0,709.8714993,5
,167.46952280000002,6250.232786,0.0,,1.0,457.1788726,1.0,1.0,0.0,0.71051731,0.39915855,8042.0,294.41772210000005,95.45385048,1708.483846,996.2399242999999,5.201866431,17.1586049,7.957999999999999,33783.11623,1.0,12536.12544,5.620626891000001,111.9648402,44.94445403,55.82317427,70.0,7.0,11.0,460.2996896000001,4.0,3.0,3.0,0.0,1.0,362.0128774,10
2.0,949.9906289999999,128751.9235,1.0,100602.463,1.0,687.0813602999999,1.0,0.0,0.0,0.926909285,0.792178534,9462.0,428.1903217,24.95815575,,689.0818537,64.18239789,20.69276013,0.5379999999999999,53175.593,1.0,165314.6412,9.811402507999999,406.58903230000004,21.68852331,316.663543,60.0,2.0,12.0,119.87807140000001,4.0,3.0,4.0,1.0,0.0,522.1023351,9
7.0,140.71980180000003,16834.225430000002,1.0,2257.135781,1.0,627.4098162,1.0,0.0,0.0,0.571880839,0.701872081,7675.0,381.2396864,25.60009144,4351.361366,364.2595699,4.905582801,19.52536008,2.325,48026.91711,0.0,128800.7396,9.329410126,358.8881993,6.58897385,46.9066006,80.0,4.0,14.0,184.46334299999998,3.0,1.0,3.0,0.0,0.0,496.81055710000004,9
5.0,168.86711730000002,21493.901569999998,1.0,3234.744963,0.0,612.7013124,1.0,0.0,0.0,0.310064905,0.9001539140000001,4433.0,402.0822717,96.00563573,4622.65246,40.23263045,78.45418097,20.05198922,,48439.561069999996,1.0,145808.4997,,381.8487916,91.3384777,56.28903911,70.0,7.0,12.0,170.67499530000003,3.0,1.0,3.0,1.0,2.0,425.2847775,9
1.0,357.3227869,44071.58177,2.0,14315.72693,1.0,661.2175674,1.0,0.0,0.0,0.708583133,0.9317529459999999,7319.0,439.7622824,72.53815879,4579.673286,306.36191510000003,55.54869066,20.97050983,2.681,51979.01662,2.0,136911.0056,7.880979755,370.01487210000005,69.59049592,119.1075956,90.0,1.0,14.0,149.6187528,0.0,2.0,0.0,0.0,1.0,456.8600522,9
7.0,497.7926812,,2.0,27708.99239,0.0,566.4721426,1.0,1.0,0.0,0.318780215,0.013875243,4549.0,351.82039449999996,96.77089953,4879.930039,964.4883343,64.32984381,18.75687593,5.4510000000000005,44816.584460000005,2.0,174413.919,4.943515332,417.628925,95.82491443,,90.0,1.0,15.0,189.1411876,0.0,1.0,2.0,1.0,5.0,416.1417902,9
8.0,133.0473501,22584.25101,1.0,2021.193267,1.0,699.4878431,0.0,1.0,0.0,0.552982974,0.632080867,8159.0,,5.100665544,6020.402623,,33.27088177,21.540933499999998,1.841,56401.846829999995,2.0,259323.2379,3.639358007,509.23789910000005,61.48798931,44.34911668,100.0,0.0,10.0,53.21256617,2.0,1.0,1.0,1.0,0.0,461.9068374,4
,41.65455161,6447.753388,1.0,216.67392489999997,0.0,698.409272,1.0,0.0,0.0,0.571276404,0.8745002909999999,8213.0,466.02044759999995,18.0318201,5575.773553,461.7844082,54.23984295,21.58750675,1.787,55873.44429,0.0,215642.5299,0.653447004,464.3732657,,13.88485054,60.0,2.0,6.0,60.343928299999995,2.0,1.0,3.0,0.0,0.0,465.1070851,4
10.0,771.8791545,74149.83425,0.0,66467.00741,0.0,791.5345322000001,1.0,1.0,0.0,0.8602149920000001,0.642221125,3405.0,475.6170095,65.55222287,3833.155385,130.567702,1.532496186,21.80864529,6.595,58342.987539999995,2.0,83054.70758999999,7.477318486000001,288.1921366,64.49325886,257.2930515,70.0,7.0,13.0,272.2615845,2.0,2.0,4.0,0.0,1.0,669.3200199,2
6.0,821.2628953,114376.7888,1.0,75225.17021,1.0,755.6779881,1.0,0.0,0.0,0.293712629,0.90472121,8372.0,526.9452081000001,16.16257422,5231.9723460000005,691.9059833,46.082174200000004,22.95528715,3.628,60282.094079999995,0.0,174563.6862,6.892989653,417.808193,49.9544923,273.7542984,30.0,5.0,9.0,88.93997272,2.0,0.0,1.0,0.0,,479.2929631,3
4.0,819.1568467999999,82404.06684,1.0,74840.60113,0.0,545.0836827,1.0,1.0,,0.7052175559999999,0.7542975609999999,8655.0,360.8529115,16.16973227,3739.591854,546.0969957000001,42.81576574,18.99612886,1.345,42744.950469999996,1.0,91076.36097000001,6.490977975,301.78860310000005,11.74215211,273.05228230000006,60.0,2.0,6.0,270.1553043,4.0,2.0,3.0,0.0,1.0,380.274404,4
8.0,483.12509639999996,,1.0,26105.47045,1.0,25.8328795,1.0,1.0,0.0,0.291608378,0.710569475,4977.0,22.88666996,11.52841151,108.97325179999999,11.53337792,15.58917291,4.784001459,11.023,2150.105808,2.0,39.94228867,8.131898688,6.319991192000001,50.18980314,161.0416988,60.0,2.0,8.0,843.9407988,4.0,1.0,0.0,1.0,0.0,9.205754823,1
1.0,179.9711909,27259.52878,2.0,3668.8381229999995,0.0,668.1379477,1.0,1.0,0.0,0.248127255,0.692319938,4199.0,430.8065176,2.528836136,5405.595099,154.836413,34.78638839,20.75587911,5.801,52998.014930000005,0.0,206477.73,9.286774416,454.39820639999994,77.15721061,,100.0,0.0,13.0,88.15096887,2.0,1.0,2.0,0.0,1.0,469.94452249999995,9
7.0,673.3386397,97646.96708999999,0.0,50610.54885,0.0,,,1.0,0.0,0.08978556300000001,0.19763831,5133.0,442.05823939999993,42.67285594,5234.689638,368.93266489999996,73.04244647,21.02518108,4.867,53892.07935,2.0,189274.8681,,435.0573159,2.763769636,224.4462132,60.0,2.0,12.0,88.49616629,2.0,3.0,4.0,1.0,0.0,483.9759053,9
5.0,143.42189869999999,38047.18047,0.0,2343.345192,0.0,1391.180644,0.0,0.0,1.0,0.7888626759999999,0.465581464,5180.0,922.8096319,37.63869386,9804.06511,671.6098734,92.44800755,30.37778188,10.82,109483.2343,,633368.6028,1.360776292,795.8445846,9.96568366,47.80729957,80.0,4.0,12.0,692.7198516,4.0,1.0,0.0,0.0,0.0,962.1350342000001,7
1.0,756.3804221,115906.7085,2.0,63830.0538,0.0,681.3175981,1.0,0.0,1.0,0.469424804,0.348281324,9744.0,415.3957651,58.20317441,5427.9507810000005,787.6162353999999,7.426280901,20.38126014,0.256,53075.36351,1.0,211338.7318,3.272246602,459.7159251,43.34377681,252.1268074,60.0,2.0,10.0,96.48184721,2.0,2.0,2.0,1.0,0.0,522.979634,9
1.0,205.8338546,66099.9111,2.0,4786.119695,0.0,1425.3192900000001,0.0,0.0,0.0,0.035606662000000004,0.616689557,7440.0,924.5419366,68.68094576,11483.05462,937.3265917000001,92.39809485,30.4062812,8.56,113198.1298,1.0,928133.9229,3.765526952,963.3970744,82.87052277,68.61128486,90.0,1.0,11.0,799.2465364,1.0,3.0,2.0,0.0,2.0,993.7836787999998,1
6.0,528.2725097,172517.8227,0.0,31194.07356,1.0,1471.936408,0.0,0.0,0.0,0.19968584600000003,0.999954714,7168.0,974.2656397,11.30184797,11745.62385,430.67479230000004,78.22718991,31.2132286,8.832,117464.1232,0.0,959830.2286,4.089132452,979.7092572,44.446884399999995,176.0908366,100.0,0.0,16.0,836.262346,2.0,2.0,1.0,1.0,0.0,994.2528127999999,1
2.0,470.07714560000005,116745.1748,0.0,24719.194919999998,1.0,1329.087024,0.0,1.0,1.0,0.24096737199999999,0.25912919100000004,4299.0,868.7400151,28.0433967,9188.076758,586.5571969,95.05278468,29.47439592,11.700999999999999,103910.1076,1.0,555113.9159,1.808557913,745.0596727000001,74.65718652,156.69238190000002,100.0,0.0,16.0,628.0377406,3.0,0.0,4.0,1.0,0.0,945.4300862,7
6.0,156.9315117,15477.95065,1.0,2798.699323,1.0,588.8319675,1.0,0.0,0.0,0.068237803,0.631205945,6137.0,397.53006939999995,97.4927512,3753.9210740000003,510.8500808,31.86665389,19.93815612,3.863,46099.91874,2.0,,1.572797676,295.8860935,52.1233669,52.31050391,100.0,0.0,9.0,248.1625583,3.0,1.0,3.0,1.0,9.0,402.9325913,6
6.0,136.49216909999998,16048.16263,2.0,2125.509861,1.0,612.1617282000001,1.0,0.0,0.0,0.382073991,0.39518832600000003,8688.0,373.5459257,91.11368621,4274.362917,291.1817057,59.33546289,19.32733623,1.3119999999999998,46952.12835,2.0,124416.4117,3.534362197,352.7271065,65.43762404,45.49738972,100.0,0.0,14.0,195.0027445,1.0,1.0,4.0,1.0,0.0,481.3953688,9
4.0,103.3382611,32586.10425,2.0,1230.979,1.0,1361.216548,0.0,0.0,0.0,0.545817281,0.90915869,5564.0,892.6556116,30.02766331,11245.34197,854.2327399000001,0.450885552,29.87734278,10.436,108802.906,0.0,894921.8167,0.41584712,946.0030744,27.99070897,34.44608705,90.0,1.0,13.0,731.4087811,0.0,1.0,1.0,1.0,1.0,926.4523811,1
5.0,162.036102,21482.07855,2.0,2981.31185,0.0,730.4996223999999,1.0,0.0,0.0,0.710782415,0.899124041,7698.0,501.6634595,28.36678552,4980.6032700000005,692.5697916,52.54270379,22.39784497,4.302,,2.0,158187.2718,2.212306345,397.72763510000004,4.778355896,54.01203399,40.0,3.0,9.0,104.5294085,3.0,3.0,4.0,1.0,0.0,478.45949079999997,3
9.0,169.6861379,27916.219489999996,2.0,3265.8270899999998,1.0,628.0573668999999,1.0,0.0,1.0,0.9081592540000001,0.029967168,4837.0,395.7197498,74.96589103,5726.943337,,95.56911953,19.89270594,5.162999999999999,50285.445980000004,1.0,243591.9813,5.544958736,,16.43444526,56.56204597,100.0,0.0,16.0,118.02109229999999,1.0,1.0,3.0,0.0,0.0,445.1091074,9
7.0,1046.0733619999999,100792.9097,2.0,121944.1888,1.0,612.1552605,1.0,1.0,1.0,0.55767546,0.442686635,6203.0,231.52917620000002,92.79038107,3353.665648,225.9615608,38.98799466,15.21608282,7.797000000000001,40680.52123,0.0,83556.10537,4.0235746930000005,289.0607296,76.81187424,348.6911207,60.0,2.0,9.0,423.01885599999997,0.0,2.0,1.0,1.0,1.0,749.7458579,0
