Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
5.0,311.34684330000005,30086.908239999997,0.0,10884.54415,1.0,520.5239691,1.0,0.0,0.0,0.290562322,0.9899380990000001,8809.0,259.0664039,86.38230886,3417.173754,305.8785188,1.827288698,16.09553988,1.1909999999999998,,1.0,84044.3841,7.4756665689999995,289.9040947,16.89500152,103.78228109999999,100.0,0.0,10.0,320.1089955,5.0,1.0,4.0,1.0,3.0,516.7475923000001,11.0
2.0,1895.456984,326465.5454,2.0,399837.0611,1.0,1192.059027,0.0,1.0,1.0,,0.077069326,4055.0,777.1437704,2.686219453,6721.361467000001,784.9432866000001,39.73261679,27.87729848,9.945,91239.63645,0.0,266986.5296,4.309868596,516.7073926,80.79543740000001,631.8189947000001,70.0,7.0,10.0,472.17476009999996,2.0,0.0,3.0,1.0,0.0,881.9177891,0.0
,616.5158926,198460.8371,0.0,42447.93262,0.0,1388.776919,0.0,1.0,1.0,0.591792961,0.501478656,4403.0,919.9327353,20.94235274,11497.07818,545.3451064,63.04809884,30.33039293,11.597000000000001,111368.0856,2.0,932617.573,3.646874668,965.7212708999999,67.21074812,205.5052975,80.0,4.0,12.0,759.5250691000001,3.0,1.0,2.0,1.0,0.0,928.5306596,1.0
6.0,488.54852630000005,52170.307239999995,2.0,26692.812009999998,1.0,492.6527361,1.0,0.0,0.0,0.599592327,0.683140303,9635.0,451.4396369,4.9993566,4106.469363,716.1649957000001,45.85761821,21.24710891,6.365,44060.04755,1.0,102629.8946,4.348978871,,81.27501577,162.84950880000002,90.0,1.0,12.0,433.3472339,0.0,3.0,0.0,1.0,0.0,108.642324,1.0
1.0,129.8732462,21388.4615,2.0,1927.408868,0.0,625.9554821,1.0,0.0,1.0,0.8128940370000001,0.5061795370000001,4694.0,380.1126822,67.63082445,5700.841418,848.6833882000001,,19.49647871,5.306,49592.665610000004,2.0,244096.8699,,494.06160539999996,25.688153200000002,43.29108205,100.0,0.0,12.0,123.9988057,2.0,1.0,3.0,0.0,0.0,468.89581510000005,9.0
5.0,720.7453837,120021.24699999999,1.0,57969.571579999996,0.0,635.7025085,1.0,0.0,1.0,0.8631777420000001,0.466626614,3605.0,419.92359639999995,57.1387917,5835.560648,568.0697663,86.29505851,20.49203739,8.395,51646.05089,0.0,249571.5293,9.54392225,499.5713455,21.49713074,240.24846119999998,30.0,5.0,9.0,116.32283629999999,4.0,1.0,2.0,1.0,0.0,415.6282744,3.0
7.0,422.85275310000003,55849.76289,1.0,20018.112119999998,0.0,717.3480128,1.0,0.0,1.0,0.784318271,0.070292292,6922.0,444.5276716,52.91202024,4851.410736,,77.61165709,21.08382488,3.0780000000000003,55070.0974,0.0,157002.6026,1.01127007,396.2355393,97.83687599,140.9509177,70.0,7.0,11.0,130.0085919,2.0,1.0,3.0,1.0,0.0,555.2991089,9.0
2.0,451.7330767,76118.65702,1.0,22834.219090000002,1.0,706.2574874,0.0,1.0,1.0,0.208380003,0.7197723340000001,5328.0,459.9910353,68.22077807,5975.090560000001,850.2414147,51.16480789,21.4474016,4.672,56511.832910000005,1.0,255541.2184,9.554311562999999,505.5108489,93.72066613,150.57769219999997,60.0,2.0,5.0,43.654171500000004,2.0,0.0,4.0,0.0,0.0,483.4289415,4.0
5.0,734.5929272000001,12394.495840000001,2.0,60213.39417000001,1.0,68.48059213,1.0,0.0,0.0,0.200665485,0.819459265,5428.0,53.31023957,72.18832162,612.7986103999999,435.289901,75.61842641,7.30138614,10.572000000000001,5835.543368,2.0,2562.1630059999998,9.886279717999999,50.61781313,95.9152079,244.8643091,90.0,1.0,15.0,788.3846941,2.0,0.0,2.0,1.0,0.0,30.87919041,1.0
8.0,359.246485,54406.704000000005,2.0,14469.530709999999,0.0,721.0291804,1.0,0.0,1.0,0.735776495,0.09655889599999999,4253.0,479.0107165,90.90581944,5501.423215,496.8599088,35.77994918,21.88631345,5.747000000000001,57290.974160000005,2.0,206424.9975,7.999447257999999,454.34017819999997,36.10793813,119.7488283,90.0,1.0,11.0,51.4490759,4.0,1.0,2.0,1.0,6.0,488.97103539999995,9.0
7.0,370.2778908,5539.173681,2.0,15367.39445,1.0,439.11082220000003,1.0,0.0,0.0,0.324957519,0.9075303920000001,8477.0,310.44435380000004,93.75859061,1069.673835,641.194399,,17.61943114,7.523,32738.74344,2.0,2014.080907,6.06064846,44.87851275,6.955337618,123.42596359999999,60.0,2.0,9.0,528.2022248,0.0,1.0,0.0,0.0,0.0,310.44610489999997,1.0
6.0,937.1778032999999,58524.14606,0.0,97911.52981,1.0,783.7827658,1.0,0.0,1.0,0.988471111,0.20536020800000002,9499.0,503.1332063,55.95863962,2879.682936,339.5851112,58.28182127,22.43063098,4.501,57797.985479999996,0.0,35096.8947,1.8110959930000001,187.3416523,41.157758,312.39260110000004,70.0,7.0,12.0,336.533373,0.0,3.0,0.0,1.0,0.0,624.4574297,12.0
9.0,259.3097432,38650.07277,0.0,7567.719129000001,1.0,677.8760252000001,1.0,1.0,1.0,0.736884639,0.648623987,7183.0,408.5530624,45.90913847,5288.6009810000005,,96.25704609999998,20.21269558,2.8169999999999997,52497.09899,1.0,199942.6625,6.49785728,447.14948560000005,13.20027697,86.43658108,60.0,2.0,9.0,110.05533329999999,2.0,2.0,4.0,0.0,4.0,530.926641,9.0
1.0,115.9180044,16480.482509999998,1.0,1541.637528,1.0,612.8770413,1.0,0.0,1.0,0.8848760090000001,0.645374584,6290.0,385.4711244,25.32011408,5036.150901,777.9568214999999,87.68105467,19.63341856,3.71,48360.38803,1.0,181920.0485,7.807525407999999,426.5208652,57.66444004,38.63933479,70.0,7.0,10.0,146.1759392,2.0,3.0,1.0,1.0,0.0,446.60188560000006,9.0
5.0,799.2733586,176242.6976,0.0,71258.41354,1.0,764.5733974,0.0,0.0,0.0,0.079038601,0.83991801,9498.0,527.1238653,86.73948015,7669.357408,360.9445703,28.78303854,22.95917824,2.502,63720.093479999996,1.0,437596.7604,,661.5109677,80.91112773,266.4244529,30.0,5.0,9.0,171.8232996,2.0,2.0,2.0,1.0,0.0,448.02164369999997,3.0
6.0,1724.332834,527251.547,1.0,330954.0802,0.0,1124.723734,0.0,0.0,0.0,0.438039234,0.8236812459999999,8878.0,913.4119267000001,60.68665376,10999.9638,379.8667355,42.43377973,30.22270548,5.122000000000001,98369.68565,2.0,841464.9656,7.698672408999999,917.3139950999999,51.55642235,,80.0,4.0,12.0,592.5950363,4.0,2.0,0.0,1.0,0.0,421.8432,0.0
2.0,220.61815209999997,33714.77721,0.0,5491.580387,0.0,719.2454094999999,1.0,0.0,0.0,0.37849053299999996,0.46970717700000003,7371.0,479.27870559999997,46.26619988,5543.145338,992.2221596,6.822934677,21.892434899999998,2.6289999999999996,57270.3359,1.0,210184.4645,8.273983439,458.4587926,91.9602223,73.53938403,70.0,7.0,10.0,49.0707341,1.0,1.0,4.0,0.0,1.0,484.0973903,9.0
7.0,437.99554789999996,44720.165,1.0,21471.56518,1.0,684.7135456,1.0,1.0,0.0,0.610969804,0.97962485,7058.0,460.0942438999999,60.47104639,3983.2446229999996,777.1793338,58.35818644,21.44980755,2.9419999999999997,53054.650519999996,1.0,93823.12887999999,9.863185477,306.3056135,21.39612734,145.998516,60.0,2.0,11.0,198.7715562,1.0,1.0,2.0,0.0,0.0,479.9963295,9.0
2.0,995.6339964,318563.1512,2.0,110484.8841,1.0,1076.45712,0.0,0.0,1.0,0.200007916,0.860454064,6747.0,637.1763154,48.01828552,10873.15557,191.2007486,19.56955956,25.24235162,9.253,86014.54894,0.0,921370.1794,9.313065971,959.8802943,55.96907211,331.8779988,100.0,0.0,12.0,573.5122472,0.0,3.0,0.0,0.0,1.0,814.0208132,1.0
8.0,484.12137469999993,141219.2315,1.0,26212.87439,0.0,1359.916385,0.0,1.0,0.0,0.358199087,0.449871326,3109.0,902.2194521,66.02473808,10555.50252,486.02193150000005,30.32734473,30.03696809,12.890999999999998,108233.1434,1.0,765811.1435,8.067011239,875.1063611999999,9.918263019,161.3737916,90.0,1.0,15.0,692.511215,2.0,0.0,3.0,1.0,0.0,920.8164837000002,7.0
7.0,668.2058637,65929.79987,1.0,,1.0,567.9967924,1.0,1.0,0.0,0.083306197,0.135094235,4617.0,382.1012758,32.90270281,3724.2094950000005,987.7457481,46.65541083,19.54741097,5.382999999999999,44547.3703,2.0,87616.41103999999,1.3273305420000001,296.0006943,44.08531792,222.73528790000003,80.0,4.0,8.0,260.4502847,4.0,3.0,2.0,1.0,0.0,389.0111496,4.0
7.0,194.8135302,33383.35007,0.0,4291.861351,0.0,707.5719033,0.0,0.0,0.0,0.237315622,0.836376109,7921.0,464.68809060000007,24.63510931,6070.192124,497.4813156,28.9488527,21.55662521,2.079,56859.87962000001,2.0,264279.8856,4.945095081,514.0815943,92.79659570000001,,90.0,1.0,9.0,45.01739884,2.0,1.0,2.0,0.0,3.0,475.88892460000005,4.0
4.0,594.0646861,58091.01735,2.0,39420.56059,1.0,539.7087554999999,1.0,1.0,,0.275076373,0.23665071899999998,8221.0,465.8972496,85.55788659,3865.3648009999997,911.7165305999999,39.37784357,21.5846531,7.779,46447.86376,1.0,86058.34715,1.694779035,293.35703019999994,46.46666211,198.02156200000002,80.0,4.0,10.0,380.66386789999996,5.0,1.0,4.0,1.0,0.0,182.1310557,1.0
6.0,733.7806987,79333.79087000001,0.0,60080.606210000005,1.0,544.9525882,1.0,0.0,0.0,0.9722328579999999,0.702702507,7253.0,354.3748829,90.72557923,3952.244355,317.01265,24.31490154,18.82484749,2.747,42768.62283,0.0,105202.5715,4.1791281289999995,324.34945889999995,70.81148047,244.5935662,90.0,1.0,8.0,254.5437901,2.0,1.0,4.0,0.0,,387.1604955,4.0
7.0,193.5974974,30383.14335,1.0,4238.975945,1.0,682.8136862000001,1.0,0.0,1.0,0.34615631799999996,0.433669914,5902.0,419.2027238,6.455631228,5546.598025,120.6883509,41.80489781,20.47444074,4.098,53428.8135,0.0,221670.7735,7.698202971000001,470.8192577,89.45620044,64.53249914,60.0,2.0,9.0,87.55157826,0.0,2.0,3.0,1.0,3.0,516.8986179999999,9.0
5.0,282.8230805,44549.84708,2.0,8991.929345999999,1.0,699.1833657000001,1.0,1.0,1.0,0.96516672,0.592218373,6075.0,462.31873279999996,19.45817918,5650.1903090000005,294.3240318,3.2987668880000003,21.50159838,3.925,55867.62342999999,0.0,223308.4968,4.082878844,472.55528430000004,50.07878647,94.27436017,70.0,7.0,8.0,54.54357851,3.0,1.0,4.0,,0.0,471.6819556,11.0
7.0,637.0448193,202284.9677,0.0,45314.13736,0.0,1460.582564,0.0,0.0,0.0,0.772270818,0.6709386589999999,7576.0,988.4745506,94.78973935,11503.04341,101.60772709999999,62.41583675,31.44001512,8.424,117154.2725,0.0,907464.7287,8.905198534,952.6094314,58.41173232,212.34827310000003,80.0,4.0,13.0,804.4965873,2.0,3.0,3.0,1.0,0.0,951.3890507000001,10.0
10.0,,9513.159898,1.0,666.6688728999999,1.0,386.3075352,1.0,1.0,1.0,0.538532692,0.8547904559999999,3912.0,257.0570544,72.99733281,4299.628486,723.4493794,8.638088196,16.03299892,12.088,32386.58674,2.0,143301.191,0.116646267,378.55143780000003,45.79707396,25.13042865,70.0,7.0,9.0,380.0257357,,2.0,4.0,1.0,0.0,,7.0
6.0,1247.068473,182293.8961,1.0,173223.4425,1.0,996.2732533,1.0,1.0,0.0,0.842754421,0.522018761,,549.6803438,76.22220719,5484.698783,715.5104296,76.91712212,23.44526272,9.458,72484.05016,0.0,192311.9021,3.1534464260000004,438.53380949999996,4.465400777,415.68949100000003,100.0,0.0,16.0,422.8663571000001,2.0,2.0,2.0,0.0,5.0,915.4151258999999,0.0
3.0,266.0096668,32586.183139999997,2.0,7961.019093999999,0.0,654.452095,1.0,1.0,1.0,0.628540368,0.7959203140000001,6239.0,386.4546806,12.62388004,4447.909243,395.8803567,12.52777388,19.65845062,3.761,49578.9469,0.0,135056.2413,9.964749166,367.49998819999996,0.062832725,88.66988894,100.0,0.0,12.0,178.9740204,2.0,,3.0,1.0,0.0,539.7857673,9.0
7.0,1116.999544,193555.5066,2.0,,1.0,647.7121324,0.0,0.0,1.0,0.921255855,0.449654674,7881.0,327.0071408,22.963396300000003,5852.463314,998.6625477,14.62486635,18.08333876,6.119,48863.31052,0.0,270238.7234,9.978888361000001,519.8449032999999,4.108393821,,60.0,2.0,12.0,202.2298571,4.0,0.0,3.0,0.0,2.0,602.8424307999999,12.0
8.0,501.58417000000003,63057.57396,2.0,28131.270239999998,1.0,703.3580168999999,1.0,1.0,1.0,0.31725265399999997,0.639663298,8001.0,453.2057396000001,91.07921072,4677.9165060000005,599.0827908,83.09091514,21.28862935,1.999,54524.876560000004,1.0,142242.5017,1.597038573,377.1505027,89.17606033,167.1947233,80.0,4.0,13.0,132.3723373,1.0,3.0,4.0,1.0,4.0,515.5156019,9.0
2.0,350.33238989999995,55234.65644,1.0,13763.7534,0.0,654.3440027,1.0,1.0,0.0,0.815456292,0.384673595,3615.0,384.0049091,,5497.917018,168.9443018,29.57610984,19.5960432,6.385,50787.49854,1.0,223720.2212,2.2100789730000003,472.99072,72.39049659,116.7774633,70.0,7.0,13.0,121.2761462,2.0,1.0,0.0,1.0,0.0,522.8810251,9.0
3.0,407.7809747,7205.738265000001,2.0,18622.07403,1.0,316.3101073,1.0,1.0,0.0,0.241801719,0.93651428,9641.0,207.2291486,19.88783737,944.5765748,423.3556872,34.03646555,14.39545583,6.359,23206.656740000002,2.0,2810.253882,7.909446403,53.01182775,91.17529073,135.9269916,80.0,4.0,,590.3486224999999,2.0,3.0,0.0,0.0,1.0,249.0053815,10.0
7.0,256.2452169,36362.58733,1.0,7391.1496480000005,1.0,747.3856997,1.0,1.0,0.0,0.049701887,0.7519888920000001,8868.0,550.3085756,3.794993996,5357.780009,127.8933024,39.35214696,23.45865673,3.1319999999999997,60900.53515,1.0,181234.35600000003,5.527342465,425.7162858,98.13175346,85.4150723,40.0,3.0,10.0,120.8232175,2.0,3.0,4.0,0.0,4.0,419.0727061,3.0
9.0,165.211456,16362.90876,1.0,3097.8288390000002,1.0,845.1163779999999,1.0,0.0,1.0,0.810021654,0.28932354600000004,8133.0,516.9684697,24.27996509,4005.2034289999997,781.9957347,88.94151177,22.73694064,1.867,62514.706770000004,1.0,88284.24555,6.392730582,297.12664900000004,4.043583991,55.07048532,80.0,4.0,10.0,285.5718257,2.0,1.0,4.0,1.0,1.0,700.2641808,2.0
4.0,449.2872745,68857.11547,0.0,22588.546309999998,0.0,732.4652116000001,1.0,0.0,0.0,0.327990847,0.706427941,9437.0,444.9452218,81.90143269,5487.6468939999995,320.3254412,16.22184224,21.0937247,0.563,56569.50329,0.0,211393.6438,5.6442917370000005,459.7756451,17.09081871,149.76242480000002,100.0,0.0,16.0,99.21528948,0.0,3.0,4.0,1.0,2.0,572.0738949,9.0
4.0,323.8695735,37703.627360000006,1.0,11772.56771,1.0,226.744583,1.0,1.0,0.0,0.666103118,0.313191381,8251.0,33.56907084,56.08260864,3559.6206509999997,596.3014481,42.54937691,5.79388219,7.749,16056.695269999998,1.0,121974.3408,2.031418211,349.24825089999996,87.59222629,107.95652450000001,80.0,4.0,13.0,521.0919028,2.0,0.0,1.0,1.0,1.0,323.2151884,7.0
10.0,351.8704698,38296.99371,1.0,13884.27099,1.0,851.5063052000002,1.0,1.0,0.0,0.011849426000000001,0.326285243,7449.0,533.1343233,41.67048184,4331.418496,101.73485500000001,79.19673305,23.08970167,2.551,63797.06073,0.0,106612.0354,6.221429466,326.5149849,23.39628742,117.29015659999999,100.0,0.0,14.0,250.8048772,0.0,0.0,0.0,0.0,2.0,678.0678313999999,2.0
6.0,841.9858793999999,111477.4394,2.0,79061.79763,0.0,681.5988202000001,1.0,0.0,0.0,0.533005355,0.0730982,5356.0,443.8084823,,4859.563839,812.681935,59.47780432,21.0667625,4.644,53409.76727,1.0,157763.6197,4.6905647660000005,397.19468739999996,6.113223917999999,280.66195980000003,60.0,2.0,10.0,118.12842690000001,1.0,0.0,0.0,1.0,0.0,484.9034348999999,9.0
,116.7803153,13597.160069999998,2.0,1564.220333,1.0,646.9134041,1.0,1.0,0.0,0.131197943,0.312552525,7116.0,431.3234057,53.98686472,4355.65675,97.19565813,66.56679586,20.76832698,2.884,50738.43237,0.0,122011.1843,8.363697063,349.3009938,56.78038178,38.92677178,80.0,4.0,12.0,173.7067987,3.0,0.0,3.0,1.0,0.0,447.584479,9.0
2.0,609.714932,102573.5274,2.0,41519.049230000004,0.0,710.1678035,0.0,,0.0,0.22218364,0.928915872,5951.0,440.8028223,70.59040708,5928.563921,806.9908738,16.33164252,20.99530477,6.0489999999999995,55940.936160000005,2.0,254717.8785,9.242101244,504.6958277,33.510689899999996,203.23831069999997,40.0,3.0,10.0,64.80609387,1.0,2.0,0.0,1.0,0.0,525.9513614,8.0
3.0,151.3521148,27492.722960000003,2.0,2605.724334,1.0,663.8939763,0.0,0.0,1.0,0.069752946,0.9329177190000001,6852.0,428.29825750000003,72.84930770000001,6306.01947,448.72635369999995,88.26887624,20.69536802,3.148,53828.72011,0.0,296962.1055,8.627149665,544.9422955,56.8750086,50.45070494,90.0,1.0,9.0,99.39444232,2.0,3.0,1.0,0.0,0.0,447.86262999999997,11.0
3.0,1008.785463,14805.727630000001,1.0,113418.274,1.0,357.15341739999997,1.0,1.0,1.0,0.93617211,0.746205234,4045.0,375.9145222,17.59820897,1192.132603,359.91128230000004,87.78441695,19.38851521,11.955,31485.33417,0.0,1938.6722359999999,7.105643017999999,44.03035585,40.109619200000004,336.2618208,70.0,7.0,13.0,667.2956525000001,2.0,3.0,3.0,0.0,0.0,28.85462364,1.0
2.0,104.40195920000001,15128.58945,1.0,1255.8861060000002,0.0,714.1415605000001,1.0,0.0,1.0,0.991494738,0.575563768,6037.0,431.1509096,13.02483291,5209.5160590000005,960.0676275000001,62.81537716,20.7641737,3.963,54883.48255,0.0,188982.7165,2.427714115,434.721424,61.05394026,34.80065305,60.0,2.0,8.0,115.15770490000001,1.0,2.0,2.0,0.0,0.0,565.267199,9.0
9.0,506.22900830000003,164039.9235,0.0,28652.943989999996,0.0,1370.78982,0.0,1.0,1.0,0.519441544,0.051217434000000006,6292.0,892.7231331,95.27835962,11506.73372,805.992024,97.65518252,29.87847274,9.708,,0.0,945034.2971,1.527382866,972.1287451,85.01686514,168.74300280000003,100.0,0.0,13.0,755.6183267000001,2.0,0.0,2.0,0.0,0.0,940.252251,1.0
2.0,609.433237,134725.5763,2.0,41480.796669999996,0.0,805.766069,0.0,0.0,1.0,0.895434257,0.6745269690000001,5938.0,493.086524,1.77835864,7618.182994,516.2295655,17.24314378,22.20555165,6.062,64322.071339999995,1.0,,5.401084174,663.2009946000001,78.89040944,203.14441230000003,40.0,3.0,9.0,187.14876830000003,3.0,0.0,2.0,1.0,0.0,591.336196,8.0
5.0,132.8004553,18625.54875,2.0,2013.8180309999998,0.0,634.2908472999999,1.0,0.0,0.0,0.148891332,0.936068295,7945.0,415.063307,0.61558676,5037.690975,380.7591903,51.18929371,20.37310254,2.055,50416.202430000005,0.0,177035.9785,5.29996729,420.75643610000003,0.697415206,44.26681842,100.0,0.0,15.0,131.9962541,1.0,1.0,2.0,0.0,2.0,437.3164547,9.0
8.0,475.4051481000001,156178.28699999998,0.0,25280.6967,0.0,1188.120081,0.0,1.0,1.0,0.08855696199999999,0.352139056,7178.0,744.5520055,25.48353872,11344.58965,311.74844060000004,44.96514322,,8.822000000000001,95614.03332999999,2.0,,1.073827413,,40.46499995,158.46838269999998,80.0,4.0,11.0,640.6569068,3.0,3.0,3.0,1.0,0.0,838.9368390000001,1.0
2.0,339.5231638,37049.18885,2.0,12931.61647,0.0,554.2941157,1.0,0.0,0.0,,0.31039720600000004,7033.0,369.3072479,64.70923447,4012.251714,507.3406175,58.28036754,19.21736839,2.967,43812.099239999996,0.0,107167.0064,2.157589365,327.3637219,34.31954766,113.1743879,70.0,7.0,7.0,248.3537312,1.0,0.0,0.0,1.0,1.0,378.3624408,4.0
10.0,56.00849362,7127.93816,0.0,377.2196487,0.0,680.2052504,1.0,0.0,1.0,0.980759515,0.939417534,4940.0,424.5339071,72.16158332,4667.027038,254.23692450000001,68.73946872,20.60422061,5.06,,2.0,145768.1263,9.792472855,381.7959224,55.33710467,18.66949787,80.0,4.0,12.0,141.64377340000001,3.0,2.0,3.0,0.0,0.0,519.8902836,9.0
8.0,,84081.23735,2.0,18419.43933,0.0,,0.0,1.0,1.0,0.295014735,0.548387396,6462.0,636.2808437000001,5.623518628999999,7492.401928,912.9297164999999,46.73068265,25.2246079,5.537999999999999,73450.42503,2.0,386864.1262,9.083610529,621.984024,42.320289700000004,135.1823103,30.0,5.0,5.0,184.05895669999998,4.0,3.0,3.0,0.0,0.0,520.6186576,3.0
5.0,,42682.047510000004,0.0,9585.392512,0.0,678.3191816000001,1.0,0.0,1.0,0.38999291700000005,0.623464765,8896.0,433.9580619,42.99851018,5252.072518,908.76454,30.10583771,20.83166009,1.104,53389.81747,2.0,192208.2729,2.4330683769999997,438.4156393999999,53.21199868,97.35521198,100.0,0.0,14.0,91.11675114,1.0,2.0,4.0,0.0,0.0,487.8307239,9.0
7.0,524.3817759,89088.9569,1.0,30737.71025,1.0,707.6698442000001,0.0,0.0,0.0,0.396690025,0.987136188,5635.0,496.33059840000004,59.75662861,6089.46057,555.8221391,44.24503164,22.27847837,6.365,58031.205160000005,2.0,259773.6385,1.271671238,509.6799374,33.93768293,174.7939253,30.0,5.0,9.0,80.65845255,2.0,1.0,3.0,1.0,3.0,420.0086238,3.0
10.0,866.5694227,79689.55417,2.0,83736.91919,1.0,491.6540346,1.0,0.0,0.0,0.514805752,0.860420065,8965.0,323.3043395,41.93915678,3405.4027960000003,144.454912,79.32822313,17.98066571,5.035,38516.5378,0.0,76109.44978,7.673521291,275.8794117,91.41733379,288.85647420000004,80.0,4.0,11.0,324.2077124,4.0,3.0,1.0,0.0,,346.1843758,12.0
5.0,304.89156139999994,46510.13573,0.0,10440.39321,1.0,682.1781736,1.0,0.0,1.0,0.499048369,0.78334273,3925.0,428.26279900000003,12.26532809,5432.9201219999995,628.5921005,94.64655705,20.69451132,6.075,53585.86924,0.0,209433.8684,2.67556116,457.63945240000004,73.78210809999999,101.63052049999999,100.0,0.0,13.0,83.33346066,2.0,3.0,1.0,1.0,,501.9554186000001,9.0
7.0,702.2501625,107553.7331,0.0,55039.115679999995,0.0,696.7882872,1.0,1.0,1.0,0.8922078940000001,0.0073033080000000005,8767.0,465.60149440000004,36.750086700000004,5525.879026,831.7070089,82.44277653,21.57780096,1.2329999999999999,55721.877179999996,1.0,211110.4788,6.017102394,459.4676036999999,40.96967275,234.0833875,100.0,0.0,16.0,64.4287658,2.0,3.0,1.0,0.0,0.0,463.6003637,9.0
4.0,245.3782586,80611.13347,2.0,6781.847176,1.0,1107.301285,0.0,0.0,1.0,0.285153925,0.053785812,9775.0,654.8683316,77.01357540000001,11165.27161,173.9157785,27.73521568,25.5903953,6.225,88434.64007000001,0.0,971315.6917,9.846952232000001,985.5534951,81.70433405,81.79275288,90.0,1.0,14.0,611.9506903,3.0,3.0,2.0,1.0,1.0,838.7288748,1.0
6.0,-96.79176288,-16879.107969999997,2.0,1018.696675,1.0,470.1069892,0.0,0.0,0.0,0.042603005,0.959620855,8389.0,252.97170130000003,11.84738351,5737.517082,137.5857207,3.3141820230000003,15.90508413,5.611000000000001,37876.78054,0.0,273693.6316,0.49391625200000006,523.1573678999999,45.60671879,,80.0,4.0,13.0,275.50548510000004,1.0,3.0,0.0,1.0,1.0,380.23344249999997,12.0
10.0,686.5148787,128467.0503,2.0,52605.80259,1.0,903.7719551000001,0.0,1.0,0.0,0.6750844,0.036318326,6672.0,538.8040218,75.54880935,6691.487115,212.68554080000004,78.82508191,23.21215246,9.328,69332.55522000001,0.0,315156.3823,4.191231295,561.3879071,15.55293053,228.8382929,100.0,0.0,14.0,236.8290378,3.0,2.0,,1.0,0.0,725.4190894999999,1.0
1.0,594.9989714,46283.94134,0.0,39544.3081,1.0,485.51738380000006,1.0,0.0,1.0,0.8080134729999999,0.336514187,3636.0,387.61852389999996,31.41259481,3108.885183,249.46072230000001,49.05444421,19.68802997,12.364,40189.59836,1.0,54459.1362,5.165101776,233.3648136,47.46849933,198.3329905,80.0,4.0,10.0,398.05148189999994,1.0,1.0,2.0,0.0,6.0,226.64846180000004,1.0
2.0,412.77189419999996,115743.8222,2.0,19078.77248,1.0,1315.448469,0.0,0.0,1.0,0.816068065,0.303535862,8543.0,844.1051382999999,66.40328674,10100.39802,936.5714939999999,86.31322274,29.05348754,7.457000000000001,103524.2007,0.0,707649.0255,6.5463620979999995,841.2187739,34.73229541,137.5906314,80.0,4.0,13.0,656.7507232999999,3.0,1.0,3.0,1.0,0.0,943.2639333999999,7.0
2.0,283.32328210000003,27557.626780000002,0.0,9023.561337000001,1.0,525.6340325,1.0,0.0,0.0,0.5223951170000001,0.559956889,6826.0,270.5459043,19.06224808,3459.0616880000002,589.0232318,52.07902428,16.44827968,3.174,38240.52005,1.0,85145.48216,0.006037825,291.7969879,21.61227928,94.44109404,60.0,2.0,7.0,309.89158460000004,1.0,0.0,2.0,0.0,0.0,505.9260397,11.0
