Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Avg_Satisfaction_with_previous_vote,%Of_Household_Income,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score,Most_Important_Issue,Married,Vote
-0.8738163526280007,-0.7154477447403027,-1.1114367121287176,0.42486924054523634,-0.6777943798281713,0.2178235904533271,0.5106085418823685,0.1219854412974177,0.7244992251716013,-1.0515705104956388,-1.8499688646819263,-0.6583132816393189,-0.8226269080098555,0.05902132565290693,3.0,0.0,3.0
-0.7560814151075311,-0.7028417610996368,-0.35136070440788125,-0.6066107909635752,-0.6533211445239547,-0.18978599282382877,-0.4497520610030211,-0.16984477704866782,-0.2966278722179276,-0.9038234266037412,0.7895255775648584,1.2101835805268575,-0.7957875939647848,-0.09235571526490455,1.0,1.0,9.0
-0.08841769855289079,-0.20102561426880233,-0.3014398132319834,0.18692152966934672,-0.2687523011312522,-0.19821967486285486,-0.4664413145074423,-0.20136905311560593,-0.3201733622622249,-0.06596366157712723,-0.2662721993338555,-0.28461390920608365,-0.761870865933329,-0.013601266040973423,7.0,1.0,9.0
-0.9193545367376533,-0.9073082030158598,1.3864342207335905,0.08299208016478321,-0.6837753377401683,-1.4014655745090687,-1.0191048043738689,-1.0190823318902336,-1.7507628323956326,-1.1087169620751494,1.3174244660142154,1.2101835805268575,1.51389040432114,-1.8243599380873747,0.0,1.0,1.0
0.87336142866931,0.5768659318176101,-0.4919915075985208,-0.0017968778261554519,1.0197708924715214,-0.3155036373854168,-0.42664888814160756,-0.32159347715636344,-0.2645906687220891,1.1409853060455464,-2.3778677531312833,-2.15311077137226,-0.015515563102269325,-0.21392839994715612,5.0,1.0,5.0
0.935130448418253,1.6707541605356482,0.2017262423397196,-0.06698011754524114,1.1321581763821058,-0.36893778081009965,0.659786715488639,-0.5879897666769434,0.8493716799449081,1.218500041504998,-0.7941710877832124,-0.6583132816393189,-0.3261657115330277,-0.4839029901162047,2.0,0.0,12.0
-0.20604673967960488,-0.07923905080939052,-1.072778461035187,-0.07226679044191153,-0.36683126099029,-0.07396751456942065,-0.1602856966558626,-0.08193579087956178,0.2140214706294296,-0.21357785514877803,1.3174244660142154,-0.28461390920608365,-1.0922529603269775,-0.23577449847092682,0.0,0.0,4.0
-0.15451545905303293,-0.30070130216841584,0.8805286040607708,0.3376284718908231,-0.3254610139725278,2.352532785162379,2.7748483211670623,2.2598554183012802,2.2325800122678543,-0.1489105893486074,0.7895255775648584,0.8364842080936222,2.0600731919225974,1.9118935203289573,1.0,0.0,1.0
-0.7779670202885688,-0.640417497274487,0.11253830871448751,0.7186048339299009,-0.6588536683596721,0.021084764640933184,0.10826131319353606,-0.024191130175165484,0.3535653128701651,-0.9312879535247272,-0.2662721993338555,-1.4057120265057896,-1.1433419718840625,-0.0917671641068847,7.0,0.0,4.0
0.3722595602103094,0.5932760133295234,-1.1452246323758193,0.7213257958015737,0.2402302342640148,0.07502902708327992,0.09983095081382043,-0.4196292339378024,0.345139624375622,0.5121461412661219,-2.3778677531312833,-2.15311077137226,0.14987909940699462,1.4021871179618517,5.0,0.0,5.0
3.320711136634348,5.53403432552647,0.8467406838136695,0.3808209940181724,1.307202704039781,-0.585984697019008,1.1163663935766044,-0.6325255339697733,1.2005285852691308,4.212195856178843,1.3174244660142154,0.8364842080936222,0.1514042546192252,-0.3689585453245258,0.0,0.0,0.0
-0.8727879653022937,-0.750320377506018,0.26230098224218135,0.5586049557910997,-0.6776368662231396,-0.323989969709442,0.0093360029844373,-0.5181350671072533,0.25262496778584537,-1.0502799740979514,-2.3778677531312833,-1.7794113989390248,-0.7708452299978154,-0.036133032233805346,5.0,0.0,3.0
-0.22279568574348851,-0.33045862642246876,-0.6076618652012111,0.5677610342113164,-0.37974159121031603,-0.15557300268274532,-0.5159114230436977,-0.225733343769403,-0.39211606469884874,-0.23459632194617946,-0.7941710877832124,-1.0320126540725543,-0.6037713652797339,0.313043869056464,2.0,1.0,9.0
0.7011316705195264,0.9008228115408282,-1.4636225114611197,-0.8135869634227614,0.7252926456690942,0.07619550515422728,0.045576610213941465,0.04804971123198303,0.29014222174242266,0.9248519723481639,1.3174244660142154,-0.28461390920608365,-1.240472011279669,-0.01818636698108261,0.0,0.0,11.0
-0.7553609594772938,-0.6880712376278443,0.0020426776361281715,-0.8872436775797727,-0.6531313847980394,-0.23102927468922926,-0.3706554163377083,-0.2581589722716763,-0.18942267989146103,-0.9029193176418607,-0.2662721993338555,0.08908546322715166,-0.8373771290184064,-0.08615584567962813,7.0,1.0,9.0
-0.6472092417663243,-0.5425798276848378,-1.514456589670723,-0.057689873630728083,-0.6191265329476786,-0.009486463658550695,-0.11392756558346807,0.01584073171902096,0.11982647162836099,-0.7671983395184393,0.7895255775648584,-1.0320126540725543,-1.1847608612103866,-0.17581036315881465,1.0,1.0,4.0
1.5298910696664698,-0.34583943848514964,1.4369639032652917,0.3653830749595004,2.397332313670173,1.5642470796098877,-0.9762472293383807,2.078320996321737,-1.4400882328551736,1.9648727748073556,-0.7941710877832124,0.462784835660387,1.609138463533972,1.732132059395414,2.0,1.0,0.0
-0.4246546962004248,-0.5266880460523239,-0.15411230512750407,-0.9640504075803923,-0.514654189040763,-0.1649277766008922,-0.626036384215007,0.010546234261227161,-0.5660615849084841,-0.4879117844661548,0.7895255775648584,0.08908546322715166,-0.5341103910588366,-0.3366975989978583,1.0,1.0,9.0
-0.8243640044888624,-0.77322579227894,-0.8100849910059192,-0.25523058825289924,-0.669097568098523,-0.4454749356726522,-0.5712685079635544,-0.4376373330634706,-0.4769060739318077,-0.9895121243054813,-0.2662721993338555,0.08908546322715166,-0.47432439095352663,-0.2777512174582776,7.0,1.0,9.0
0.16551883086667663,0.7741015434906373,1.388260594801001,0.37422341189517905,-0.012795569687083164,0.5562313081862925,0.9135241034672593,0.36501555854110485,1.0496758677229845,0.25270454699713146,0.26162668911550147,0.462784835660387,-0.28197638183513274,0.5870779024050999,4.0,0.0,1.0
0.6080200218504659,2.0627797455871506,0.6458395363984704,0.042594095310357405,0.5776705908902031,1.5253708269438604,2.187849663823787,1.1924299570659644,1.8994319040375924,0.8080049699547597,1.3174244660142154,0.462784835660387,1.2991218365760038,1.7498567248414372,0.0,0.0,1.0
-0.7359629823050432,-0.7544889556696317,-0.04422546540494829,0.6310501505071429,-0.6478392628842912,-0.6985678109228675,-0.7378148252242738,-0.8146996982040985,-0.76951612012946,-0.8785765473723306,1.3174244660142154,0.08908546322715166,-0.053144748818001346,-0.021260951498277055,0.0,1.0,11.0
0.4953864388618861,0.12094389006474146,1.3435144301494348,0.08959851344880687,0.4099596786786794,-0.6892839154346664,-0.5758626547953906,-0.528891573651157,-0.4841700354707428,0.6666596408988498,0.26162668911550147,-0.28461390920608365,0.025346199951971335,-1.0972185736909845,4.0,1.0,1.0
-0.7571967468784419,-0.7315408262591834,-0.6651926483246543,0.9851678917377578,-0.653613950452147,-0.14902725642974834,-0.5907501330044864,-0.0922655969618787,-0.5079683475928938,-0.9052230709921818,-1.3220699762325694,0.08908546322715166,-0.6306887874935891,-0.07749537035297631,6.0,1.0,5.0
-0.19253836301639862,0.11663081824849296,0.7243736212971394,0.8580384615555254,-0.35622723379110444,-0.2433708276107882,0.445927991951219,-0.49014989331444125,0.4091470913476861,-0.19662601994415682,-2.3778677531312833,-1.4057120265057896,-0.6155780558742362,-0.07848600288589519,5.0,0.0,5.0
-0.5567942846825028,-0.6482348780797847,-0.1565474705507186,-0.898415018548285,-0.5822834928246805,-0.3896983023382856,-0.7171820773902908,-0.4426350097407327,-0.7293118400771297,-0.6537354497329811,-0.2662721993338555,-1.0320126540725543,-0.26055981312432586,0.18771484852360867,7.0,1.0,6.0
-0.5417443024232256,-0.9098517367630029,2.031448662207541,-0.9247296604998981,-0.575406842035628,-2.322742202921369,-1.0243376707228575,-2.201170346290628,-1.8811447064554185,-0.6348490339114964,0.26162668911550147,1.2101835805268575,2.344038358743121,-2.212537255103958,4.0,1.0,1.0
-0.4316837855212333,-0.3767239456520805,-1.4554038281577706,0.2779556968304209,-0.5186638810302493,-0.15198995753592562,-0.2417462137115969,-0.2743701299802543,-0.1205355615344504,-0.4967326790322457,-0.2662721993338555,0.8364842080936222,-0.8745255081332121,0.19990540386737135,7.0,1.0,9.0
-0.605131195361438,-0.21051038973602726,1.1453528438353517,0.3679172891510052,-0.6029335409110658,0.8085085781930077,1.6199302179875814,0.3349905214065144,1.5466549828287617,-0.7143940590898039,-0.7941710877832124,0.462784835660387,0.6665634990266627,1.4466517559677452,2.0,0.0,1.0
3.157506821072983,-0.21547529374616844,1.9538277643425772,-0.7715149894687459,0.32037629076096324,-0.7612991912437225,-0.8015908811570372,-0.9005693262161223,-0.9039309993016482,0.5867224838890225,1.3174244660142154,0.8364842080936222,0.816020727027341,-1.8863466338341919,0.0,1.0,1.0
-0.5743436052651757,-0.5435658493693324,-0.2518233177339874,0.9734089790930558,-0.5900339961950056,0.13196421435606082,-0.383379748842033,0.10875416241200352,-0.206212545540023,-0.6757583172598006,-1.8499688646819263,-1.7794113989390248,-0.7632753484350638,0.42989746200111056,3.0,1.0,8.0
0.2785277855174105,-0.04421231571468613,-0.5568277869916075,-0.6516839374420489,0.12054897796982825,-0.12459739092684766,-0.593939629889152,-0.2514921306929578,-0.5131197734736312,0.3945209345039676,-1.3220699762325694,-1.4057120265057896,-0.3290032869719877,0.6288510866337499,6.0,1.0,5.0
-0.15835806614283884,-0.4593256962347152,1.9772662315410166,-0.008155093028010985,-0.32863181943103315,-0.4521002849055557,-0.7590639080986226,-0.2143216686796257,-0.8124646785792916,-0.15373272655564488,0.26162668911550147,0.8364842080936222,-0.07927533865919625,-0.7491866855491189,4.0,1.0,1.0
0.03165239965783402,-0.0017184353220867652,-0.6438849508715272,0.8175906506133446,-0.15526073120727918,-0.0562288403855764,-0.3059913781383687,-0.04646392204540504,-0.10651665845315078,0.08471384532234093,0.7895255775648584,0.8364842080936222,-1.0252234695632592,-0.01802262662221249,1.0,1.0,9.0
0.10717956224488648,-0.1751500198911978,-1.340342261910884,-0.8513022372817747,-0.07694741481409736,-0.4977269329600098,-0.6131690889103381,-0.46094775398025223,-0.544590518940642,0.1794938507641229,1.3174244660142154,-0.6583132816393189,-0.346255911612883,-0.5059659675917201,0.0,1.0,4.0
-0.42922984660653324,-0.5312331131418636,-0.7555981646614939,-0.6929905994330432,-0.5172693120095205,-0.2495299605123967,-0.6293751791121648,-0.15487191959127194,-0.571689316018438,-0.4936531994952088,0.7895255775648584,0.08908546322715166,-0.5279863240306206,-0.1987293838453856,1.0,1.0,9.0
-0.24109517021355928,0.029591511783293056,-0.09840789607147138,0.22046120071179076,-0.39354648268338976,0.1794628355262636,0.36417414592671804,-0.0120107239136656,0.5958701954442552,-0.2575605800781668,-1.8499688646819263,-1.7794113989390248,-0.7573768094839487,0.4044246819789658,3.0,0.0,8.0
-0.012930567892404198,0.8868167608918134,1.7861057458186762,0.9875419337649474,-0.19897845688435187,2.266048172420561,2.019221518611567,2.1936980136388486,1.798192589949126,0.02876610675751511,-0.2662721993338555,0.08908546322715166,1.8585181368475518,2.0617022881013383,7.0,0.0,7.0
-0.48578872663131073,-0.5796654056540482,-1.5558544018653702,-0.5025538098287874,-0.5479773119736315,-0.3990050621065124,-0.6570763377333226,-0.3053709196111932,-0.6193298500927424,-0.5646296637090831,-0.2662721993338555,-1.7794113989390248,-0.3870742632094711,-0.3708352536325849,7.0,1.0,6.0
0.04361391217697883,-0.9129539954340249,1.1818803251835694,0.5964341510429079,-0.1432143451397445,-2.000624429810467,-1.024472841445859,-1.733870042104585,-1.9009317824042389,0.0997245003354779,0.26162668911550147,0.8364842080936222,2.123150137755237,-2.1956924169573346,4.0,1.0,1.0
0.19643697610563085,0.5264370509770209,-0.6846739717103705,0.9508100481324393,0.0224965629695436,-0.14370248033091443,0.31701962452764504,-0.3605283159542793,0.5530177948080374,0.2915041241773323,-1.8499688646819263,-1.7794113989390248,-0.7757426059084145,0.0583950775670117,3.0,0.0,3.0
-0.44112437937939314,0.17590168997862418,0.8896604743978257,0.17314100102923735,-0.523976321078345,2.4386004181404335,2.2888809955510254,2.4544939088692663,1.958818027410542,-0.5085798014527768,0.7895255775648584,0.462784835660387,1.9906294489323413,1.9052427434911334,1.0,0.0,7.0
-0.7960653447016465,-0.7100979772326921,-0.8743124790432024,0.33771956534013237,-0.6630896161376276,-0.595614093318424,-0.2924751764937786,-0.5294797107683815,-0.08966546306562016,-0.9539997731085177,-2.3778677531312833,-2.15311077137226,-0.22926512805813207,-0.9738322643779448,5.0,1.0,5.0
-0.11279256575480358,-0.875545463257332,1.3191627759172895,-0.8335590544641773,-0.2901414436878012,-2.169994489968921,-1.022616221597805,-2.035734999936332,-1.8147772481734277,-0.09655199545433027,0.7895255775648584,0.8364842080936222,2.1425586612804977,-2.0803794163377733,1.0,1.0,1.0
0.6737751385493828,0.7625361701966185,-1.0216399871476818,-0.8928263846576598,0.6810776317342389,0.10288132245182152,-0.08163191641400713,0.0949865293698495,0.1554473863681379,0.890521909623519,0.7895255775648584,-0.6583132816393189,-1.2670729002042205,0.060436838417318034,1.0,1.0,11.0
0.41599310232700515,0.16560359444505057,-0.7282025536503304,0.016084613646315304,-0.025406666962476863,-0.38408859146443547,-0.4814467813616042,-0.39090588092482265,-0.34164578416038327,0.5670279244263356,1.3174244660142154,0.462784835660387,-0.6125144839170663,-0.24934188485452422,0.0,1.0,9.0
1.6729180208475867,-0.30070130216841584,0.6294021697917722,0.6646367292979849,2.7510390637610835,1.427690685543155,-0.8886013869378202,2.575910691065107,-1.123697025606931,2.1443591323875952,-0.7941710877832124,0.08908546322715166,1.261174460094006,-0.6976825190218539,2.0,1.0,0.0
-0.17058161141092912,-0.6386655228273099,0.05318115152363316,0.4357612481654509,-0.33862627844052773,-0.9406795658753082,-0.9238627697879848,-0.7537796287182625,-1.2328748658719213,-0.16907221009206896,1.3174244660142154,1.2101835805268575,0.5439462456256522,-0.9575203704371533,0.0,1.0,1.0
-0.23719893065402525,0.20583793788017288,-0.6752377056954143,-0.22475067284371952,-0.39063351376918026,0.8280048831391383,0.911132296784169,0.9487899108329263,1.0478511449457002,-0.25267113906110905,-0.7941710877832124,-1.4057120265057896,-0.24995989174184677,-0.005192076467704429,2.0,0.0,6.0
-0.5966875522063378,-0.15007992688641505,1.8156321265751523,0.8857391364369249,-0.5994842083278504,2.0405616862852667,1.9731810899103408,1.948792654191422,1.7700668348202055,-0.7037980230044771,-0.7941710877832124,-0.6583132816393189,1.5698365395829583,1.8243180774317351,2.0,0.0,1.0
1.5793156601227225,3.814394933528917,1.132872621041377,-0.134811684133053,2.5173913323816905,0.7109552903825721,2.173257028494597,0.010632204073117192,1.8907776056078376,2.026896329403307,0.26162668911550147,1.2101835805268575,1.1355348895723394,1.7537028274820563,4.0,0.0,0.0
-0.14111463767985144,-0.3436921052146966,-0.19581451300005284,-0.03454053224999687,-0.3142947462213394,-0.335455646374271,-0.623512020629605,-0.396989334222794,-0.5618222614349568,-0.13209372665751204,0.7895255775648584,-0.28461390920608365,-0.4333253614457243,0.1620030911687802,1.0,1.0,6.0
-0.7661806570088587,-0.6194713577392676,1.716094739901258,-0.4745358411546807,-0.6559299525401465,1.9065992032998214,0.17404519220346923,2.380641195807311,0.4182640693627866,-0.9164970950371583,-0.7941710877832124,-0.28461390920608365,0.827928723275063,0.9046601670371117,2.0,0.0,7.0
0.6640666594187773,0.7043494314834398,-1.3245136866599894,-0.3499151833338091,0.6655549587719092,-0.07042690998519806,-0.1357969215503153,-0.07511328785500228,0.09534546851359192,0.8783386143257483,1.3174244660142154,0.8364842080936222,1.5672489032431276,-0.14914253827297938,0.0,1.0,9.0
-0.4212327215380189,0.27720500786056895,1.698439790582953,0.6212680572485603,-0.5126853864312529,2.5544780141364694,2.6794287780952484,2.4905544620517515,2.1802740855976075,-0.48361750479190985,0.7895255775648584,1.5838829529600928,2.2809794636833294,2.148838501123399,1.0,0.0,7.0
1.9315539884156268,-0.11420707707104709,-0.19824967842326763,-0.4143903632196111,3.4393395427353637,1.104840367888133,-0.9531728950726458,1.3066395395863029,-1.3394054956578139,2.4689247264586642,1.3174244660142154,1.9575823253933282,1.3814176719374773,1.9823112858014942,0.0,1.0,0.0
0.16892928653400674,-0.16170892533617998,0.13993391972565097,-0.07474885308787549,-0.00894660861711868,0.27330767792298116,-0.6407712681507973,0.3238368385186782,-0.591079416059818,0.2569843715746263,0.7895255775648584,0.08908546322715166,-0.28266811627649924,0.6971237297891559,1.0,1.0,2.0
-0.742091671968422,-0.5729821932068999,0.8607428849971529,-0.5421649266679156,-0.6495493983013232,-0.2076382676130493,0.3254121067078275,-0.6545721318334093,0.5606990410708486,-0.8862675186434869,-1.3220699762325694,0.08908546322715166,-0.2874079218441883,0.6841015336264772,6.0,0.0,5.0
-0.6440914636858518,-0.6514030587040213,-0.09627712632615903,0.7043851743341167,-0.5117459983669659,-0.03687455170163423,-0.5748147841793547,0.144596698040555,-0.48250994981118234,-0.7632857997472414,1.3174244660142154,1.5838829529600928,-0.6591482073074533,-0.23843048418636545,0.0,1.0,9.0
0.4062194548752492,-0.08481065636673595,-1.7114005932731986,0.8424861103445962,0.28562438225632464,0.18684331951368086,-0.6994569911091533,0.22431792818610627,-0.6958390708376281,0.5547628488246256,-0.7941710877832124,-0.28461390920608365,-0.20727967885019555,0.6964830788867213,2.0,1.0,2.0
0.9815959061953271,0.5743048913255528,-1.4085268937608908,-0.2359255911314443,1.2190582101555416,-0.3083422708117999,-0.49097980536025243,-0.26872188364058885,-0.35544169737347686,1.2768101401526053,0.7895255775648584,-1.0320126540725543,-0.658742488620704,-0.2769093182305357,1.0,1.0,4.0
