Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
1.0,882.6635747000001,7675.681415000001,0.0,86870.33075,1.0,125.8611027,1.0,0.0,1.0,0.750423533,0.7531334909999999,9418.0,72.30249913,43.85189295,405.48632280000004,871.6267401,95.74446748,8.503087622999999,6.582000000000001,8903.980034,1.0,680.5906547000001,9.402422863,26.08813245,45.23587946,294.2211916,70.0,7.0,9.0,744.7799663,0.0,2.0,3.0,0.0,0.0,116.3600805,10.0
2.0,271.26685489999994,,2.0,8276.611905,0.0,753.1052557,1.0,0.0,0.0,0.517706079,0.824531785,7981.0,440.1850126,55.48948124,5408.2886770000005,,24.44730578,20.98058656,4.019,57248.60238,1.0,205020.4732,2.989646585,452.79186519999996,91.87741240000001,90.42228497,40.0,3.0,7.0,144.9622192,0.0,3.0,2.0,0.0,3.0,,8.0
2.0,1008.117268,123702.127,2.0,113268.3086,1.0,698.769661,1.0,1.0,0.0,0.995406537,0.230400052,7038.0,441.24719680000004,68.65369929,4563.677059000001,733.2994332999999,,21.00588481,2.9619999999999997,53740.21271,1.0,135511.0581,7.567451707999999,368.1182665,41.99270834,336.0390892,70.0,7.0,13.0,147.3941478,1.0,2.0,1.0,1.0,0.0,529.6707144,9.0
1.0,,66247.79419,1.0,38746.505430000005,1.0,632.6073403,1.0,0.0,1.0,0.456168436,0.557358523,6225.0,427.28486439999995,45.62810543,4229.109128,779.9906037000001,25.88781035,20.67086995,3.775,49777.56227,2.0,113875.1615,3.446783025,337.45393989999997,41.92077194,196.3165527,60.0,2.0,12.0,191.8465074,1.0,0.0,3.0,0.0,3.0,428.6111368,9.0
9.0,53.22780279,7283.088346,0.0,342.54248870000004,0.0,605.4181129,1.0,1.0,1.0,,0.000873556,7884.0,387.13374060000007,83.32113298,4879.1269520000005,560.4108854,48.64877074,19.67571449,2.116,47882.62132,0.0,168498.7127,0.23288809,410.48594710000003,55.84922179,17.74260093,70.0,7.0,10.0,159.34051359999998,2.0,0.0,0.0,0.0,2.0,431.8983033,9.0
3.0,108.9297024,20363.63047,2.0,1364.718796,0.0,623.3580668999999,0.0,1.0,0.0,0.453060983,0.138450339,7019.0,437.51714739999994,77.31402074,6483.320196,70.46901784,28.61120815,20.91691056,4.981,52516.90748,1.0,314528.7075,1.318054474,560.8285902000001,22.94090486,36.30990079,30.0,5.0,6.0,176.08873380000003,2.0,0.0,4.0,1.0,0.0,347.0195505,5.0
6.0,412.3938165,27529.153280000002,2.0,19043.98238,0.0,107.86063159999999,1.0,0.0,0.0,0.615802375,0.9708517240000001,8544.0,11.08537535,31.86080572,2024.8064969999998,499.74512469999996,29.70688744,,7.456,7872.752866,1.0,40105.49931,8.761484064,200.2635746,68.11611578,137.4646055,70.0,7.0,11.0,668.8883942000001,0.0,3.0,2.0,1.0,0.0,155.7148726,7.0
9.0,445.65771739999997,48131.96613,1.0,22226.41936,1.0,597.9821164,1.0,1.0,1.0,0.507231425,0.968136146,8866.0,396.57679029999997,83.82703334,4033.2163630000005,375.4205548,92.73212277,19.91423587,1.1340000000000001,46832.71931,0.0,104980.0684,6.2489230529999995,324.0062783,72.88050491,148.5525725,70.0,7.0,6.0,220.239294,0.0,0.0,2.0,0.0,1.0,417.3247546,4.0
4.0,651.2440279,84851.90677,1.0,47351.390660000005,0.0,693.3224283,1.0,0.0,1.0,0.221029842,0.667210108,9274.0,410.10081319999995,76.34846256,4728.962542,767.7055381,2.837114246,20.25094598,0.726,52569.58663,0.0,152784.119,9.343112765,390.8760916,33.03708392,217.0813426,100.0,0.0,13.0,157.89337749999999,0.0,2.0,4.0,0.0,2.0,570.2881746,9.0
7.0,724.1797535000001,169684.1992,0.0,58522.09495,1.0,906.3408026000001,0.0,0.0,1.0,0.531163951,0.776870506,4403.0,652.6054852000001,18.74302635,8334.578958,31.18855832,67.53131221,25.54614423,5.597,75598.66495,1.0,494120.1431,,702.9367988,77.547256,241.3932512,60.0,2.0,7.0,253.92620130000003,2.0,1.0,4.0,1.0,5.0,497.40437199999997,6.0
7.0,125.60951709999999,41362.02187,0.0,1804.953259,0.0,1415.4608210000001,0.0,0.0,0.0,0.310918029,0.298956724,6202.0,947.9813948999999,79.08422113,11774.67807,639.2982015,61.05576956,30.7893065,9.798,113952.8865,2.0,975890.1567,4.05951468,987.8715284,54.33259371,41.86983902,80.0,4.0,12.0,788.0473228999999,3.0,0.0,1.0,1.0,0.0,926.9808247999999,10.0
8.0,274.5002738,70201.79251,2.0,8473.766793,1.0,1214.8501509999999,0.0,1.0,0.0,0.6336626910000001,0.31750350899999996,5340.0,968.3369614,2.906542248,9608.99332,965.1753001000001,91.3028755,31.11811308,10.66,102774.5897,1.0,588644.8494,9.025971557,767.2319398,15.52288882,91.50009126,70.0,7.0,9.0,540.238658,1.0,0.0,0.0,1.0,0.0,533.2473841,10.0
4.0,62.16305374,7282.684967,1.0,460.08160130000005,0.0,633.9790803999999,1.0,0.0,0.0,0.058688204,0.915432253,8163.0,413.15778339999997,64.71378126,4340.95225,249.63221299999998,98.50546259,20.32628307,1.837,49469.07762,0.0,123526.7101,9.42142714,351.4636683,1.561501483,20.72101791,90.0,1.0,13.0,178.1076147,2.0,3.0,3.0,0.0,0.0,453.98141699999996,9.0
,243.1512818,50066.31254,,6660.2221899999995,1.0,740.0365802,0.0,1.0,0.0,0.63144909,,7131.0,421.1704795,7.049799617000001,7019.521539,981.9678748,24.71763368,20.52243844,4.869,57958.56712000001,2.0,381575.5992,2.588299112,617.718058,2.437394904,81.05042728,40.0,3.0,6.0,172.50698400000002,2.0,0.0,3.0,1.0,0.0,598.4226856,8.0
7.0,173.95231330000001,20598.709440000002,1.0,3430.1404700000003,0.0,690.4664863,1.0,0.0,1.0,0.48303891299999996,0.587359725,4248.0,452.8741005,78.57313829,4458.223426,125.4827778,21.54990539,21.28083881,5.752000000000001,53647.46793,1.0,126200.8023,1.5481905169999999,355.2475225,50.67614848,57.98410442,90.0,1.0,12.0,152.3223993,3.0,1.0,1.0,1.0,0.0,494.7100871,9.0
6.0,986.8385763,256597.6997,1.0,108544.5435,0.0,1219.918139,0.0,0.0,0.0,0.42643727200000003,0.064787056,4482.0,764.2546903,11.05166965,9329.107345,85.75180219,37.76464653,27.64515672,11.517999999999999,,1.0,608493.2861,4.4832639510000005,780.0597965,85.49426857,328.9461921,90.0,1.0,13.0,561.1269135,2.0,0.0,2.0,1.0,0.0,908.1658757000001,1.0
9.0,439.2645839,87700.55213,2.0,21595.685380000003,1.0,1183.7185220000001,0.0,1.0,0.0,0.304341145,0.69535067,4154.0,697.8759198,44.19641625,7385.345949,75.35272744,71.0387581,26.41734127,11.845999999999998,88816.15922,0.0,358752.3759,5.6356616289999995,598.9594109,60.20688484,146.421528,100.0,0.0,16.0,538.970442,4.0,0.0,2.0,1.0,2.0,991.4685063,7.0
4.0,593.5997375,169302.9244,0.0,39359.04973,1.0,1229.099487,0.0,0.0,0.0,0.897663607,0.558312287,8001.0,805.5800583,41.20920524,10167.57855,416.39716830000003,39.75780755,28.38274226,7.999,98243.92551,0.0,,8.925265239,855.6418428999999,68.10331543,197.8665792,100.0,0.0,14.0,577.4488329,2.0,3.0,1.0,0.0,1.0,837.0265007,1.0
1.0,-204.98266840000002,-18191.25574,2.0,4610.327372,1.0,755.0549823,1.0,0.0,0.0,0.106478214,0.292124579,5499.0,576.4967682,78.05578283,3815.35361,212.9860702,32.65899066,24.01034711,8.501,60286.63092999999,0.0,70881.61163,7.089407512,266.2360074,49.81989115,-68.32755614,70.0,7.0,12.0,258.9036079,,1.0,1.0,1.0,0.0,419.16858039999994,12.0
1.0,373.3305842,62334.09717000001,,15620.635209999999,1.0,653.0524574,0.0,0.0,1.0,0.188888412,0.256683932,6032.0,407.2652564,68.57796786,5823.557349000001,204.50884240000002,70.52056163,20.18081407,3.968,51972.045210000004,1.0,250903.4984,7.3401485520000005,500.9026836,98.76469034,124.4435281,60.0,2.0,8.0,96.63248651,2.0,3.0,3.0,0.0,2.0,472.84691669999995,9.0
3.0,1611.1106109999998,258178.1855,1.0,288955.637,0.0,1275.777733,1.0,0.0,1.0,0.548578216,0.011669232,7906.0,970.7410107000001,80.12292872,6748.939382,239.39204640000003,64.63599873,31.15671694,6.093999999999999,102117.6259,0.0,231116.4627,3.221943118,480.745736,98.33536113,537.0368704,90.0,1.0,12.0,515.0359124,3.0,0.0,4.0,0.0,0.0,708.0724998,0.0
9.0,354.422324,730.8313812999999,1.0,14085.383409999999,0.0,67.12892696,1.0,1.0,0.0,0.055004727999999996,0.526076994,9386.0,70.0206015,46.65069056,201.9022652,228.45590040000002,4.891348351,8.36783135,6.614,5867.433575999999,2.0,38.2679102,3.294703236,6.1861062229999995,2.798245824,118.1407747,70.0,7.0,13.0,819.6338602000001,2.0,0.0,1.0,1.0,0.0,6.98354998,1.0
10.0,,78071.77797000001,2.0,76084.19163,1.0,606.9189054999999,1.0,0.0,0.0,0.095529003,0.922960041,4499.0,351.63018989999995,78.32868299,3538.976082,669.1577784,35.09013597,18.75180498,5.501,45007.48246,1.0,80412.83542999999,5.255918973,283.5715702,56.9644056,275.3159561,60.0,2.0,7.0,263.5146694,2.0,2.0,2.0,0.0,0.0,524.1891552,6.0
4.0,145.8743198,15125.19039,0.0,2422.993347,0.0,546.1046195,1.0,1.0,0.0,0.47360255700000004,0.6851653459999999,,358.7512195,12.20529806,,408.0395438,2.227169462,18.94072912,2.242,42825.74552,0.0,96757.91954,2.007023105,311.0593505,40.02789061,48.62477325,70.0,7.0,6.0,262.7717009,2.0,0.0,1.0,0.0,0.0,384.24517389999994,4.0
4.0,219.58222650000002,36402.19052,2.0,5440.566764,0.0,708.4216116,1.0,1.0,0.0,0.7885811979999999,0.309270668,7842.0,463.180281,24.34151853,5899.739934,228.6459748,18.30304535,21.52162357,2.158,56633.1434,1.0,247345.0237,2.413546911,497.33793719999994,57.74504174,73.1940755,90.0,1.0,9.0,40.37404906,2.0,3.0,4.0,1.0,0.0,483.65112989999994,4.0
4.0,720.084555,29762.06923,0.0,57863.55777000001,1.0,533.3235121,1.0,0.0,0.0,0.22841624600000002,0.080735479,4071.0,388.9344173,99.16978569,2017.8094370000001,722.6666582,23.71017716,19.72142027,11.929,41083.276410000006,2.0,15374.52698,2.679161073,123.99406019999999,64.17212642,240.028185,100.0,0.0,15.0,422.79303039999996,1.0,1.0,1.0,0.0,0.0,,1.0
1.0,1384.062316,195473.7304,0.0,213318.9647,0.0,1211.150592,1.0,1.0,1.0,0.21752031600000002,0.461494755,7022.0,761.0982552,55.36816563,5759.15307,224.2286385,72.20683766,27.58800926,6.978,90345.14602999999,0.0,179518.0089,0.722966043,423.695656,17.44780706,461.35410549999995,60.0,2.0,10.0,540.9533857999999,1.0,0.0,2.0,1.0,0.0,967.5851941999999,0.0
5.0,,21596.32504,1.0,3285.699066,1.0,636.3762462999999,1.0,0.0,1.0,0.218120155,0.753845575,4766.0,402.4011598,34.74145092,4611.267419,248.4247023,24.71301712,20.05993918,5.234,49526.008819999995,0.0,144891.7655,4.053976466,380.64651000000003,93.99060826,56.73590714,90.0,1.0,13.0,156.64615569999998,3.0,2.0,0.0,1.0,1.0,472.30110279999997,9.0
8.0,551.8119446000001,87259.44731,0.0,34026.87311,1.0,692.2394304,1.0,0.0,0.0,0.671983856,0.041157795,5145.0,394.8951792,65.86717253,5533.767804,556.5873607999999,74.61567956,19.87196969,4.855,52968.49975,2.0,225053.2201,8.738109665,474.39774460000007,6.847834936,183.9373149,60.0,2.0,9.0,133.82842040000003,4.0,3.0,3.0,1.0,0.0,578.7879893999999,9.0
4.0,799.5789358,100267.4352,1.0,71312.80127000001,1.0,685.8697937999999,1.0,1.0,0.0,0.846106088,0.806418582,,395.45594960000005,33.45216524,4552.9207799999995,841.1907353,54.19392851,19.88607426,6.712000000000001,51479.50118,2.0,141527.1082,3.0977136689999996,376.2008881,20.82211149,266.5263119,100.0,0.0,16.0,182.8282281,2.0,1.0,4.0,1.0,1.0,584.6787009,9.0
1.0,329.9363949,55687.96169,0.0,12215.31487,1.0,763.5483498,0.0,0.0,1.0,0.9588528059999999,0.499492675,5061.0,429.2710386,45.9971027,5922.060006000001,201.1774271,23.54297354,20.71885708,6.939,57971.848410000006,1.0,256392.1382,6.902839274,506.35179289999996,98.67784316,109.9787983,40.0,3.0,9.0,168.80261480000001,2.0,0.0,1.0,0.0,1.0,653.1384716,8.0
2.0,598.2169281,,0.0,39972.015980000004,0.0,761.5905567000001,1.0,1.0,1.0,0.403137983,0.771532454,6982.0,482.14150970000003,48.99269787,3768.914599,601.3727263,8.719466045,21.95772096,3.0180000000000002,57121.571039999995,2.0,78659.58297,4.4655120980000005,280.4631579,21.43383548,199.4056427,70.0,7.0,11.0,241.58371359999998,2.0,1.0,0.0,0.0,1.0,599.2337643,2.0
8.0,138.1324784,41108.33027,0.0,2176.1087820000002,1.0,1401.366679,0.0,0.0,1.0,0.914365471,0.026095204,3845.0,922.5612464,12.38620395,10773.14523,691.5124254,48.10095457,30.37369333,12.155,111144.4796,0.0,797095.8998,2.657324946,892.8022735999999,29.18607078,46.04415948,,1.0,12.0,740.0959216,3.0,1.0,0.0,0.0,3.0,963.5626604,7.0
10.0,590.0787573,93950.13761,1.0,38894.79735,,674.8348316,1.0,0.0,0.0,0.7925325879999999,0.567698424,3190.0,,63.37128319,5647.068109000001,895.5728693,3.585673682,20.86360548,6.81,53767.44272000001,2.0,228148.3801,6.826953259,477.6488041999999,77.07670846,196.69291909999998,100.0,0.0,11.0,74.50011359999999,2.0,0.0,4.0,0.0,0.0,470.6178421,11.0
3.0,351.264322,45169.13757,0.0,13836.71299,1.0,694.2636894,1.0,0.0,1.0,0.066406123,0.837362987,9968.0,470.2751597,82.00679738,4798.255307,994.7173616,25.465676000000002,21.68582854,2.032,54872.30506,0.0,148818.8777,7.4838949999999995,385.7704988,83.96526598,117.08810729999999,30.0,5.0,6.0,123.14828680000001,1.0,0.0,2.0,0.0,0.0,464.87799169999994,3.0
5.0,1677.16089,436446.9031,0.0,313110.0149,0.0,933.3151639,0.0,,1.0,0.165462336,0.117902224,4625.0,754.4429589,,9315.773838,516.225728,77.10386913,27.46712506,9.375,81734.53677,2.0,609474.99,4.530397379,780.688792,34.40359812,559.0536301,60.0,2.0,9.0,406.5526663,2.0,1.0,0.0,0.0,2.0,352.4952435,0.0
2.0,114.78291409999999,15040.60235,2.0,1512.162902,0.0,712.9826494,1.0,0.0,0.0,0.890993322,0.666980055,6472.0,442.4080325,57.89848065,4815.872128,317.9389874,37.97906789,21.03349787,3.528,54748.661439999996,0.0,154532.0177,8.195038494,393.10560630000003,97.83588259,38.26097137,60.0,2.0,11.0,131.7013195,3.0,3.0,0.0,1.0,0.0,551.009719,9.0
5.0,191.7849429,20783.21179,1.0,4160.757682,0.0,552.6581952,1.0,1.0,0.0,0.258570356,0.20697155899999997,8946.0,362.95770269999997,61.989728799999995,3976.9336770000004,479.28935149999995,60.65102424,19.05144883,1.054,43463.70696,2.0,105691.1981,4.00994566,325.1018272,78.77579385,63.92831429,90.0,1.0,9.0,249.28949980000002,3.0,1.0,4.0,0.0,2.0,386.97216010000005,4.0
6.0,490.7210433999999,57314.2568,2.0,26929.92284,0.0,289.14795069999997,1.0,0.0,1.0,0.179392479,0.566539556,4004.0,188.3950232,73.84187765,3880.670157,737.528394,30.58090229,13.72570666,11.995999999999999,24917.664969999998,2.0,122771.7583,3.301515372,350.3880111,41.24130451,163.5736811,60.0,2.0,12.0,478.50957760000006,2.0,3.0,0.0,1.0,2.0,169.1072574,7.0
6.0,,28032.618889999998,2.0,4091.151232,0.0,819.5728241,1.0,1.0,0.0,0.8704099259999999,0.202759365,4150.0,524.8676388,78.19742609,5472.271374,256.0330911,12.41025599,22.90998994,7.85,63444.185529999995,2.0,195588.2552,3.518620897,442.2536096,66.17077924,63.38584532,40.0,3.0,10.0,123.1863747,4.0,1.0,3.0,1.0,1.0,605.9331764,8.0
4.0,266.103137,3288.094091,1.0,7966.576547,1.0,90.27747026,1.0,0.0,0.0,0.142669175,0.17200938,9564.0,64.71065583,55.62262693,500.1152608,329.2963689,48.77832769,8.044293371,6.436,7110.255443999999,0.0,1374.14004,9.613861577,37.06939492,94.10074777,88.70104566,60.0,2.0,8.0,774.8098127999999,1.0,3.0,4.0,1.0,0.0,56.66188104,1.0
7.0,133.5007207,13618.04535,0.0,2034.771623,0.0,79.28734989,1.0,0.0,1.0,0.262012566,0.629554177,3729.0,19.57108543,83.44332601,3099.360559,579.5074897000001,43.11600719,4.423921952,12.270999999999999,8197.332794,2.0,93649.36582,,306.0218388,90.89170166,,60.0,2.0,10.0,678.350032,1.0,0.0,3.0,1.0,2.0,62.14237824,7.0
4.0,149.8538744,15632.14756,2.0,2555.0828109999998,0.0,554.7212935,1.0,1.0,0.0,0.420354186,0.21298558899999998,8695.0,366.8894492,19.70025394,3863.2570560000004,383.99140439999996,87.88729249,,1.305,43559.66515,2.0,97936.33539,4.636099893,312.9478158,55.17852104,49.95129147,90.0,1.0,9.0,256.1251319,0.0,0.0,4.0,1.0,0.0,386.45201529999997,4.0
6.0,405.44070350000004,39959.4773,1.0,18409.8318,1.0,,1.0,0.0,1.0,0.874807824,0.23404071899999998,,418.5317409,5.622788635,3793.8073619999996,,,20.45804832,3.105,50290.18689,1.0,87423.34375,2.248751465,295.6743881,73.78316151,135.14690119999997,50.0,6.0,9.0,220.3077213,0.0,2.0,2.0,0.0,0.0,512.2253486999999,5.0
1.0,484.663621,47260.29813,2.0,26271.42405,0.0,564.1156614,1.0,0.0,1.0,0.026778798,0.78840187,3415.0,301.1878103,54.52402763,3527.721948,479.71223219999996,64.96216124,17.35476333,6.585,41202.59935,1.0,85576.51137000001,1.416576742,292.5346328,48.42056676,161.5545403,90.0,1.0,10.0,288.66792589999994,3.0,1.0,3.0,0.0,1.0,527.5863378,11.0
10.0,1473.674256,485576.1901,2.0,241802.9816,0.0,1185.047617,0.0,1.0,0.0,0.712167184,0.21462678100000002,7429.0,973.5119642999999,93.63087467,11832.03457,,4.283673875,31.20115325,6.571000000000001,104347.1654,2.0,977134.3545,6.166571791,988.5010645,84.00546163,491.22475189999994,100.0,0.0,13.0,685.0073854,2.0,2.0,2.0,1.0,0.0,420.07348550000006,0.0
1.0,154.68643559999998,16631.418230000003,0.0,2720.216962,0.0,537.1567586,1.0,0.0,1.0,0.077538841,0.9079030770000001,3933.0,361.2577615,83.87753109,3948.0248899999997,78.24509148,0.589541462,19.00678199,6.067,42653.39211,2.0,104039.1068,1.936330781,322.5509367,26.45627283,51.56214519,80.0,4.0,8.0,265.4557787,3.0,,4.0,1.0,1.0,359.5393592,4.0
8.0,92.57748297,17238.84618,0.0,993.1469779999999,1.0,747.8590737000001,0.0,,0.0,0.32874776,0.81710871,9971.0,493.46016669999995,56.41365757,6573.21809,280.1787483,32.47294074,22.21396333,2.029,60376.08904,2.0,312067.2263,6.259204322,558.6297757,90.45970147,30.85916099,40.0,3.0,7.0,59.14528406,1.0,3.0,1.0,0.0,0.0,495.76389220000004,3.0
1.0,507.77581449999997,65585.16821,2.0,28827.733910000003,0.0,597.5171069,1.0,1.0,1.0,0.16689912,0.34414792299999997,8101.0,381.07833539999996,30.61840246,4637.006536,906.7184671,86.74851204,19.52122781,1.899,47000.2245,2.0,150144.6148,0.735355678,387.4849866,58.01385079999999,169.25860480000003,80.0,4.0,11.0,177.42905249999998,4.0,1.0,0.0,0.0,0.0,431.59621280000005,9.0
3.0,527.6493712,48670.87103,0.0,31120.756339999996,0.0,664.4400860000001,1.0,0.0,1.0,0.335177115,0.9585909840000001,4593.0,512.8126083000001,99.4764179,3792.853248,762.664543,52.63340415,22.64536615,7.407,53790.173389999996,0.0,76575.50979,5.518486343999999,276.7228032,21.68329796,175.8831237,50.0,6.0,7.0,269.0264267,3.0,2.0,2.0,0.0,1.0,350.4729165,5.0
5.0,84.92278819,8154.509465000001,2.0,839.6275909,0.0,522.9870743,1.0,1.0,1.0,0.612916244,0.8733520440000001,7962.0,267.7383348,39.49770827,3416.155568,61.69957225,40.91759955,16.36271172,2.0380000000000003,37964.14697,0.0,82983.10917000001,0.8490487790000001,288.06788989999995,6.096305232000001,28.30759606,80.0,4.0,9.0,314.4869878,2.0,2.0,1.0,1.0,1.0,,11.0
5.0,545.0466051,81689.85512000001,0.0,33200.10462,0.0,687.417475,1.0,0.0,0.0,0.230694523,0.043942122,7388.0,440.12267239999994,77.00813124,5376.550121,670.4325976,89.85957373,20.97910085,2.612,54185.356929999994,0.0,202167.5664,2.779055997,449.63047760000006,89.95107065,181.6822017,80.0,4.0,13.0,78.58656278,0.0,0.0,0.0,1.0,3.0,492.6880443,9.0
3.0,174.5442288,27506.371560000003,1.0,3453.2578320000002,0.0,603.6873214999999,1.0,0.0,1.0,0.234353034,0.699563259,8874.0,273.37565730000006,5.7862561889999995,5274.442126,861.2024772,90.52523866,16.53407564,3.1260000000000003,44184.253769999996,2.0,223510.6041,4.537466343,472.7690812,69.97338475,58.1814096,30.0,5.0,5.0,258.2235168,0.0,3.0,0.0,1.0,1.0,620.7446437000001,5.0
10.0,979.8059117,193594.292,1.0,107005.4492,0.0,1087.536316,0.0,1.0,0.0,0.70471385,0.913018879,8212.0,639.9063282000001,96.77538408,7207.342476000001,558.05307,2.244549268,25.29636986,7.787999999999999,82077.19178,1.0,351356.0976,7.57052531,592.7529819,,326.6019706,60.0,2.0,9.0,438.122602,3.0,1.0,2.0,0.0,1.0,904.6906448999999,7.0
7.0,388.9195537,63563.277839999995,2.0,16946.13088,0.0,642.7058203,1.0,1.0,1.0,0.731978668,0.8093374640000001,5693.0,408.160389,18.147857300000002,5719.3870210000005,3.447699361,93.51609712,20.20297971,4.3069999999999995,51399.26089,2.0,240400.5858,1.7639130630000002,490.30662429999995,80.70942466,129.6398512,60.0,2.0,11.0,103.7757116,0.0,3.0,2.0,0.0,0.0,452.66161560000006,9.0
9.0,604.9313265,88515.46742,1.0,40871.85597,1.0,532.5744347,1.0,0.0,1.0,0.353676844,0.5808181410000001,8570.0,294.5471928,42.23069174,4978.789392000001,711.4193579,85.77276426,17.16237725,3.43,41311.16745,0.0,192694.2225,9.027688871,438.9695006,82.64646027,201.64377549999998,30.0,5.0,8.0,220.7409894,2.0,3.0,4.0,1.0,0.0,447.1700221,5.0
8.0,71.50698988,7143.825556000001,0.0,601.974508,0.0,826.9701650000001,1.0,0.0,1.0,0.121928118,0.990216572,8306.0,510.54663020000004,86.58666776,4018.209585,467.46514060000004,25.23533336,22.59527894,1.694,61464.15175,0.0,89827.06261000001,1.269873853,299.7116323999999,6.919356737999999,23.83566329,60.0,2.0,11.0,266.1890043,5.0,3.0,0.0,0.0,1.0,675.0140691,2.0
9.0,283.62803660000003,36661.3179,2.0,9042.860803,0.0,572.2609165,1.0,1.0,1.0,0.11975944699999999,0.40270812200000006,5712.0,361.9718402,52.41218505,4601.696918,173.15669499999998,77.8852839,19.02555755,4.288,45104.52921,1.0,150369.7017,9.202491827000001,387.7753237,92.14399264,94.54267885,90.0,1.0,11.0,196.9780638,2.0,1.0,1.0,1.0,,415.4174559,9.0
5.0,201.20079219999997,22981.563469999997,1.0,4575.040127,0.0,600.87365,1.0,1.0,1.0,0.14620358,0.670753764,6231.0,398.5603585,74.48940387,4223.781699,577.3443812999999,4.840317671,19.96397652,3.7689999999999997,47273.67735,1.0,117420.0548,6.524572042000001,342.66609819999996,24.29831952,67.06693072,90.0,1.0,9.0,205.26247180000001,1.0,3.0,2.0,0.0,0.0,415.805435,4.0
5.0,469.28746090000004,52846.869739999995,2.0,24636.50926,0.0,553.0381535,1.0,0.0,1.0,0.10106025099999999,0.185061019,9555.0,354.3242394,2.751375665,4086.97461,700.483954,27.17565345,18.82350231,0.445,43305.7951,1.0,114130.8745,8.979016397999999,337.8326131,36.27320672,156.42915359999998,80.0,4.0,10.0,239.53076049999999,2.0,3.0,2.0,1.0,,400.7261535,9.0
1.0,919.8835118999999,144700.4575,1.0,94337.25845,1.0,639.8773022,1.0,1.0,1.0,0.7029866229999999,0.9348171129999999,6802.0,393.05867830000005,82.92893374,5505.208056,286.16880249999997,13.27003159,19.82570751,3.198,50458.09335,1.0,222698.1703,9.201147554,471.90907000000004,82.4315167,306.6278373,70.0,,12.0,112.7626216,1.0,2.0,4.0,1.0,1.0,477.86716950000005,9.0
5.0,1031.413194,125656.3223,2.0,118555.2686,0.0,670.7714699,1.0,1.0,0.0,0.94794706,0.40159836600000004,3343.0,429.93487410000006,9.719702229,4514.748014,605.3316572000001,14.10981582,20.73487097,6.657,51983.02281,1.0,133581.3514,3.547292177,365.4878266,93.79972466,343.8043981,80.0,4.0,11.0,151.76367140000002,2.0,3.0,0.0,1.0,0.0,494.56260130000004,9.0
6.0,985.3171596000001,240513.6403,2.0,108210.6507,1.0,963.5546051000001,0.0,0.0,1.0,0.09916637199999999,0.275730501,9820.0,564.3016273,64.2540023,8451.533887,578.0651674,38.43780644,23.75503373,6.18,75185.98862999999,2.0,536253.1304,6.8061750729999995,732.2930632,,328.4390532,,2.0,11.0,358.1491858,2.0,3.0,3.0,0.0,,764.9076683999999,1.0
7.0,-58.33041683,-3467.5952509999997,0.0,368.6051418,1.0,612.7479989,1.0,1.0,1.0,0.07248979900000001,0.8122512,4382.0,338.3177702,16.50853748,2460.059407,529.1767702,30.56005917,18.39341649,9.618,43456.91947,2.0,31806.006889999997,4.8685028710000005,178.3423867,64.18350639,-19.44347228,90.0,1.0,13.0,368.9747702,1.0,1.0,1.0,1.0,0.0,580.855534,12.0
