Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Vote
9.0,119.2573608,1495.983735,2.0,1630.01002,1.0,47.14912141,1.0,0.0,0.0,0.501283929,0.9108321490000001,7956.0,27.34441951,67.49031621,431.01371960000006,997.5922613,71.48137791,5.229189183,8.044,3690.9970299999995,2.0,1416.204158,,37.63248806,38.59742116,39.75245359,70.0,7.0,9.0,806.8738196,4.0,0.0,4.0,0.0,1.0,37.55179009,7
10.0,926.7990597999999,164599.8829,1.0,95758.54383,1.0,800.5605755,0.0,0.0,1.0,0.5653724720000001,0.18693651,5435.0,507.7303033,50.81033371,6343.472578,114.5533659,49.34824661,22.53287162,8.565,63030.91102000001,2.0,283877.1157,3.8638961060000003,532.8011971,59.36642685,308.9330199,80.0,4.0,13.0,87.40430426,3.0,2.0,3.0,0.0,0.0,580.6463656000001,12
2.0,192.9652725,31806.3235,0.0,4211.610248,0.0,,1.0,1.0,0.0,0.35622822200000004,0.476616108,6995.0,424.61091730000004,46.62840411,5794.099699,11.09904796,32.001019899999996,20.60608933,3.005,53062.65283,2.0,244518.171,6.526777484,494.4877865,40.34963998,64.32175752,90.0,1.0,9.0,83.43782369,1.0,0.0,3.0,1.0,0.0,464.67335089999995,4
8.0,869.0310117999999,20326.31983,0.0,84212.44361,0.0,121.93257460000001,1.0,0.0,1.0,0.054056245999999995,0.825852545,9896.0,49.49894254,86.81720605,800.6869924,733.2959806,9.484838741,7.035548489,6.104,8389.652109,0.0,4923.676034,9.081296047999999,70.16891073,57.8377187,289.6770039,60.0,2.0,11.0,718.8731119,2.0,0.0,3.0,1.0,3.0,140.7332706,10
9.0,232.1293761,37516.95268,0.0,6074.492818,0.0,682.9239596,1.0,1.0,0.0,0.338475376,0.666454644,4517.0,383.908881,12.73598718,5616.443987,482.3408008,8.455721312,19.59359286,7.483,52245.681469999996,1.0,235091.7627,6.271565524,484.8626225,94.94527082,77.37645869,50.0,6.0,11.0,,0.0,0.0,3.0,0.0,2.0,577.8394088,8
2.0,348.1156789,65544.90852000001,0.0,13590.985880000002,0.0,788.8357472,0.0,1.0,0.0,0.415719506,0.408646057,4440.0,513.7130246,87.65477941,6675.971562,707.4015455,30.93028062,22.66523824,,63119.963560000004,1.0,319060.6641,8.499652897,564.8545512999999,1.6051255869999999,116.03855959999999,50.0,6.0,7.0,77.43081654,2.0,3.0,3.0,0.0,0.0,540.0171399000001,8
5.0,177.1795377,28231.07992,0.0,3557.125244,0.0,781.2857012999999,1.0,1.0,1.0,0.881120589,0.483605237,8582.0,466.429799,10.34394067,5712.9397850000005,490.0408862,49.95940796,21.59698588,1.4180000000000001,59870.631929999996,0.0,228491.6659,7.23180382,478.0080187,4.411746026,59.059845900000006,90.0,1.0,11.0,133.5679132,5.0,0.0,2.0,0.0,0.0,627.3961608,9
5.0,198.2802862,,1.0,4444.43475,1.0,654.512822,0.0,0.0,0.0,0.085786995,0.454767025,3169.0,417.41987830000005,10.16202772,6005.835543,637.1903131,22.73493074,20.43085603,6.831,52632.03189,0.0,267391.9742,9.566721218,517.0995786000001,19.0010234,66.09342873,90.0,1.0,13.0,95.94237547,6.0,3.0,1.0,0.0,0.0,454.24994730000003,9
2.0,257.38876899999997,27081.317339999998,2.0,7456.793855,1.0,575.5396984,1.0,1.0,0.0,0.748586347,0.050105172,7151.0,394.9017836,86.45733164,3946.2719850000003,852.3559062999999,90.88064793,19.87213586,2.8489999999999998,45632.055810000005,0.0,99632.92871000001,0.200299618,315.6468418,45.34217294,85.79625632,70.0,7.0,7.0,245.21325589999998,3.0,0.0,3.0,1.0,0.0,377.126818,4
3.0,48.44412121,7275.87145,1.0,286.90724930000005,1.0,659.739056,1.0,0.0,1.0,0.137337262,0.37946622799999996,3203.0,367.6111601,42.24817271,5240.952593,350.1251878,82.67102856,19.17318857,6.797000000000001,50124.892889999996,0.0,203016.053,9.879030474,450.5730273,81.37080574,16.1480404,100.0,0.0,13.0,156.6785523,2.0,1.0,3.0,1.0,0.0,567.6634184,9
1.0,-261.9646911,-44248.73855,0.0,7547.733920999999,1.0,629.7116013,0.0,0.0,0.0,0.39070761600000004,0.7451377990000001,6322.0,322.66032739999997,8.392126579,5712.653015999999,34.39369472,12.25054231,17.96274833,7.678,47704.91442,1.0,,3.147576852,506.73323610000006,55.11200693,-87.32156369,70.0,7.0,9.0,193.5668506,2.0,0.0,3.0,0.0,3.0,577.287966,12
8.0,385.8287802,120523.3402,1.0,16679.0371,0.0,1411.94307,0.0,1.0,0.0,0.712439609,0.14647861,4221.0,932.8080117000001,68.70555922,11236.87186,267.8825881,51.81530488,30.54190583,11.779000000000002,112576.1277,1.0,878204.3589,8.440506333,937.1255832999999,53.4105615,128.60959340000002,100.0,0.0,16.0,766.5652943,3.0,0.0,0.0,0.0,,957.4066023,1
2.0,435.1424114,52429.3481,1.0,21193.81616,0.0,659.5931357999999,1.0,0.0,0.0,0.413407835,0.390119373,9594.0,368.28631839999997,82.84672962,4351.206379,32.88175166,2.526667109,19.19078733,0.406,49039.28198,2.0,130655.7709,8.535897392,361.46337420000003,0.737327547,145.0474705,80.0,4.0,9.0,208.7899246,2.0,2.0,0.0,0.0,0.0,583.9782235,6
6.0,369.7115327,56338.2155,1.0,15320.63911,1.0,736.8740694,1.0,1.0,0.0,0.010134198,0.10899059999999999,7925.0,469.7102767,55.53108614,5510.9481240000005,237.8041332,55.30965787,21.67280039,4.075,57695.71806,2.0,208988.6433,3.5537602660000003,457.15275710000003,23.4000219,123.23717759999998,50.0,6.0,9.0,64.11296338,1.0,2.0,3.0,1.0,0.0,536.8390893999999,8
9.0,278.301735,42200.26104,0.0,8708.528989,1.0,734.3207981,1.0,,1.0,0.48846806,0.45407790299999995,9311.0,420.6805954,90.85496136,5390.40876,243.11032430000003,32.88485061,20.51049964,2.6889999999999996,55657.846679999995,1.0,206938.3379,9.425724796,454.9047569,17.31299099,92.76724499999999,50.0,6.0,10.0,151.09558619999999,2.0,1.0,3.0,1.0,1.0,620.4355731,8
7.0,583.1230166,77968.92557,1.0,37985.757939999996,0.0,724.1272802999999,1.0,0.0,0.0,0.088252336,0.21777351399999997,6958.0,435.6013967,96.60920696,4882.479489,607.9726056,89.22766803,20.87106602,3.042,55098.05191,0.0,160903.4073,8.690361758,401.12766960000005,20.99769639,194.3743389,80.0,4.0,13.0,144.8099957,2.0,3.0,3.0,0.0,2.0,583.9465127999999,9
9.0,225.95670930000003,29419.72744,0.0,5758.256067,0.0,696.1538417,1.0,1.0,0.0,0.48866812299999995,0.99692047,9669.0,439.69767010000004,34.88659596,4785.417099,154.7025167,36.86854395,20.96896922,0.331,53838.87376,2.0,152570.0598,7.144986608,390.60217589999996,7.826222433,75.3189031,60.0,2.0,9.0,126.9683952,0.0,0.0,3.0,1.0,0.0,522.7314422000001,9
10.0,578.8130255,76185.36335,2.0,37427.88417,1.0,814.143326,1.0,0.0,1.0,0.8165777679999999,0.517075023,8138.0,574.3916815,40.2632812,5097.486658,473.93860109999997,,23.96646994,3.862,64518.50399,2.0,155922.5771,6.098833,394.8703294,23.35927566,,30.0,5.0,9.0,129.70644860000002,1.0,3.0,2.0,1.0,2.0,515.4075594,3
4.0,183.7850726,30701.355989999996,2.0,3824.256457,0.0,785.8478065,0.0,1.0,1.0,0.09756994,0.414709956,5496.0,504.03518219999995,96.61766312,6019.580097,746.0390428999999,82.43274274,22.45072788,4.504,61819.0292,0.0,251152.298,1.117933423,501.1509732,81.82692232,61.26169085,60.0,2.0,8.0,64.33906924,1.0,2.0,4.0,0.0,0.0,564.2020903,9
7.0,1604.6553390000001,125488.1248,2.0,286646.9692,0.0,601.8257195,1.0,0.0,0.0,0.357386401,0.22438992,9722.0,355.5329936,98.35637973,3057.142214,714.5290431,99.32892516,18.85558256,4.2780000000000005,44316.69117,2.0,55040.736639999996,3.443839154,234.6076227,22.26547739,534.8851129999999,90.0,1.0,11.0,302.6302701,4.0,1.0,1.0,0.0,1.0,516.7705261,0
3.0,211.90079330000003,21611.26193,0.0,5069.738731,1.0,790.7109705,1.0,1.0,0.0,0.461438635,0.7503223609999999,7544.0,494.5818749,84.49064854,4048.7929649999996,232.0423555,87.33342446,22.23919681,2.456,59257.50524,0.0,93613.30932999999,1.239912764,305.9629215,38.51678602,70.63359777,90.0,1.0,13.0,233.6130551,2.0,0.0,3.0,1.0,0.0,629.9819818,2
8.0,133.6546227,16462.7974,1.0,2039.391337,0.0,591.0720915,1.0,0.0,1.0,0.6890546320000001,,6417.0,335.4367837,81.99164805,4366.098709000001,312.4210406,23.30669919,18.31493335,3.583,44719.25524,2.0,136546.8885,7.279663517,369.5225142,87.39274421,,100.0,0.0,12.0,210.0601339,2.0,2.0,4.0,1.0,0.0,504.4534694,9
7.0,872.0407098,49138.55793,2.0,84795.68019,1.0,71.61291125,1.0,0.0,1.0,0.057418422999999996,0.959430995,8983.0,55.43955606,47.82934592,1801.3469100000002,87.69087237,63.67891207,7.445774376,7.017,7530.34085,1.0,28576.813739999998,4.563638642,169.04677969999997,34.17507701,290.68023660000006,70.0,7.0,9.0,740.0212175,3.0,3.0,0.0,0.0,2.0,9.625265649,7
4.0,250.28089069999996,82363.74957999999,1.0,7053.4852120000005,0.0,1370.404549,0.0,1.0,1.0,0.224000107,0.747441247,4930.0,900.7964866000001,88.4428703,11674.15049,851.6112539999999,,30.01327184,11.07,110051.325,0.0,974673.9183,3.997315245,987.2557512,90.26774068,83.42696356,60.0,2.0,9.0,758.9967606,1.0,0.0,4.0,1.0,4.0,921.9242726,1
6.0,132.79528670000002,17883.17037,2.0,2013.663782,0.0,721.9789026000001,1.0,1.0,1.0,0.670886357,0.382822302,5989.0,462.91615369999994,61.2847514,4965.848518,625.486119,49.69956381,21.51548637,4.011,56089.21315,1.0,163217.3098,8.293015652000001,404.0016211,26.55338838,44.26509557,80.0,4.0,10.0,107.17001940000002,2.0,1.0,0.0,0.0,0.0,529.9084043,9
5.0,544.2268146,52813.86453,0.0,33100.6118,1.0,588.6976987,1.0,1.0,0.0,0.8571211209999999,0.503315173,3223.0,367.14843039999994,41.24215825,3645.612315,217.8625115,35.25174533,19.16111767,8.777000000000001,44862.05472,1.0,84757.57672000001,8.374131036,291.1315454,4.896029201,181.4089382,50.0,6.0,9.0,251.0264952,2.0,1.0,0.0,1.0,0.0,458.3019137,5
5.0,677.1065861000001,127146.7235,0.0,51177.183189999996,1.0,848.1656017000001,0.0,0.0,1.0,0.915534579,0.799552893,5568.0,524.3900203,8.006665576,6682.164476,530.3384706,65.81693224,22.89956376,10.432,66242.46916000001,0.0,317350.202,8.228229127999999,563.3384436000001,95.38259734,225.7021954,90.0,1.0,13.0,155.37021040000002,2.0,3.0,3.0,1.0,0.0,639.7614781000001,1
5.0,340.5464893,62872.31942000001,1.0,13009.28342,1.0,862.4504985,0.0,1.0,0.0,0.353588114,0.408809928,3799.0,622.2710336,45.39261602,6783.197264,258.3311668,99.08085635,24.94536096,8.201,70560.31727,1.0,306767.0139,0.485259844,553.8655197,98.73751975,113.51549640000002,30.0,5.0,5.0,133.743116,2.0,1.0,3.0,0.0,0.0,494.0400325,3
2.0,473.9584278,114240.2271,1.0,25127.60739,1.0,910.7192207,0.0,1.0,1.0,0.15246435,0.032701922,4861.0,549.6364724,95.4197105,8330.301262,773.4660881,14.79551047,23.44432708,11.139000000000001,72075.5271,1.0,522877.7053,8.240337416000001,723.1028317,58.61819014,157.9861426,90.0,1.0,11.0,295.6086737,1.0,3.0,2.0,0.0,0.0,687.4722247999999,1
3.0,999.0381572000001,101097.8415,2.0,111240.4838,0.0,359.04401310000003,1.0,1.0,0.0,0.445903955,0.052346749000000005,6853.0,153.35057419999998,78.06392228,3342.55641,615.2005843,73.83179106,12.38347989,9.147,26199.81729,1.0,92164.1717,1.366690001,303.5855262,15.68178753,333.0127191,90.0,1.0,13.0,415.72189289999994,1.0,2.0,0.0,0.0,0.0,381.3398875,10
6.0,362.70410630000003,33452.00659,2.0,14748.042330000002,1.0,774.2895945,1.0,1.0,0.0,0.520416895,0.9971927190000001,8019.0,472.3265855,25.34145727,3711.537197,552.2608762,14.4517764,21.73307584,1.9809999999999999,57280.06374,2.0,76556.47214,6.246016417000001,276.6884026,9.282836388,120.90136880000001,90.0,1.0,15.0,266.64252369999997,0.0,1.0,0.0,1.0,1.0,643.0536545,2
10.0,,78071.77797000001,2.0,76084.19163,1.0,606.9189054999999,1.0,0.0,0.0,0.095529003,0.922960041,4499.0,351.63018989999995,78.32868299,3538.976082,669.1577784,35.09013597,18.75180498,5.501,45007.48246,1.0,80412.83542999999,5.255918973,283.5715702,56.9644056,275.3159561,60.0,2.0,7.0,263.5146694,2.0,2.0,2.0,0.0,0.0,524.1891552,6
6.0,607.3826992,97564.74257999999,2.0,41202.87682,1.0,670.1285921,1.0,1.0,0.0,0.32330727,0.059416392,5651.0,441.9336463,84.23158329,5702.809751,,74.70592808,21.02221792,4.349,53860.042629999996,0.0,232222.0642,6.117010235,481.8942458000001,70.77905885,202.4608997,90.0,1.0,8.0,79.76408792,3.0,2.0,,1.0,0.0,448.39777180000004,4
1.0,23.09754733,4473.676551,1.0,76.97659275,1.0,603.3768775000001,0.0,1.0,1.0,0.013160756000000001,0.911549345,3137.0,272.3495533,70.56504595,6355.285599,873.0692832999998,9.084029146,16.50301649,10.863,45473.15638,0.0,337629.1539,1.7096760219999998,581.0586493,41.27548733,7.699182444,60.0,2.0,11.0,261.64459530000005,2.0,3.0,2.0,0.0,1.0,600.3128293,12
,488.89289660000003,54507.58412000001,0.0,26730.327,1.0,606.5404629,1.0,0.0,0.0,0.6939255559999999,0.222060258,9601.0,400.1735747,29.67769399,4145.103302,518.3978318,52.81754599,20.0043389,,47495.05891,2.0,111873.9372,5.387057445,334.4756152,78.19257902,162.96429890000002,60.0,2.0,6.0,207.02269119999997,2.0,1.0,4.0,1.0,0.0,425.87336830000004,4
8.0,550.1189472,108122.2973,0.0,33819.02365,0.0,728.8166721,0.0,1.0,1.0,0.8018094659999999,0.20669070399999998,9821.0,521.8557678000001,46.43460831,6940.01621,,79.7616868,22.84416266,2.1790000000000003,60980.61735,2.0,347664.0881,5.344818605,589.6304673999999,80.60862569,183.3729824,40.0,3.0,7.0,135.78680390000002,4.0,3.0,4.0,0.0,0.0,400.3668687,3
4.0,206.812591,,0.0,4831.32062,0.0,672.2152244,1.0,1.0,1.0,0.050286625,0.48689679999999996,7936.0,412.8709973,37.10976588,5562.983197,119.4528409,73.21162091,20.31922728,2.064,52732.89991,0.0,224414.5421,2.695661543,473.72412019999996,65.85236904,68.93753034,90.0,1.0,11.0,91.23796945,5.0,0.0,3.0,0.0,,506.5178296,9
2.0,209.465679,65440.341329999996,0.0,4954.918637,1.0,1344.036955,0.0,1.0,1.0,0.36908411399999996,0.350000975,8262.0,867.8959643999999,41.70540012,11108.25929,183.6707697,9.057957982000001,29.46007407,7.7379999999999995,106948.3437,2.0,878431.4442,1.67433698,937.2467359999999,3.8908184969999997,69.82189301,60.0,2.0,11.0,720.2340441,4.0,0.0,1.0,1.0,1.0,938.4118264,1
10.0,433.3956942,59973.23887000001,0.0,21024.668319999997,1.0,682.6975493,1.0,1.0,0.0,0.042457345,0.225860842,4821.0,407.8071345,86.83008358,4967.010302000001,425.2530534,90.49239247,20.19423518,5.178999999999999,52293.17374,0.0,172340.8903,7.737947619,415.13960330000003,89.74949764,144.4652314,100.0,0.0,14.0,134.2947744,2.0,2.0,0.0,0.0,0.0,548.314336,9
7.0,644.9550004,109238.8014,0.0,46443.535280000004,1.0,899.9089088,0.0,0.0,1.0,0.42488461899999996,0.121943825,9653.0,664.1799522000001,57.02947895,6409.588888,406.8392946000001,62.22838508,25.77168897,2.347,73333.8799,0.0,258188.8799,7.94304688,508.1228984,21.85670566,214.9850001,30.0,5.0,8.0,164.4024436,4.0,1.0,3.0,0.0,3.0,502.6693239,3
6.0,265.89937230000004,14894.06481,0.0,7954.463809000001,1.0,83.94619311,1.0,1.0,1.0,0.772675206,0.28850607100000003,8203.0,53.38060104,60.1111785,1787.1786489999997,299.5811065,45.31522836,7.306202915,7.797000000000001,8005.733718,2.0,28238.02797,7.598078898,168.04174469999998,11.11493236,88.63312409,80.0,4.0,10.0,723.1357932999999,2.0,1.0,1.0,0.0,0.0,,7
8.0,117.6486777,28535.25912,0.0,1587.1286,0.0,1146.0085880000001,0.0,1.0,1.0,0.429828308,0.876182135,8988.0,681.9743541,51.90684465,8640.339656999999,876.3250697000001,31.26709997,26.11463869,7.0120000000000005,88063.3299,0.0,529458.6525,8.840918287000001,727.6390949,55.03136478,39.2162259,80.0,4.0,13.0,510.33439330000004,2.0,0.0,2.0,1.0,3.0,918.9355199999999,1
5.0,486.6458947,145424.6827,2.0,26486.01828,1.0,1322.276893,0.0,1.0,0.0,0.5487875879999999,0.16900198100000002,7187.0,870.7662458999998,33.85108153,10706.45037,350.6798879,73.05138148,29.50874863,8.812999999999999,,2.0,803697.5248,7.90239058,896.4917874,55.33159862,162.21529819999998,80.0,4.0,10.0,673.0370012999999,1.0,0.0,4.0,1.0,0.0,897.876185,1
1.0,100.692626,23396.22793,1.0,1170.1203130000001,1.0,,0.0,0.0,0.0,0.310801252,0.92175404,8548.0,657.1704486000001,63.47710059,8284.929167,363.0286152,94.58467339,25.63533594,1.452,76437.83586,0.0,485891.0083,9.704596403,697.058827,63.98593031,33.56420868,100.0,0.0,11.0,253.05047940000003,2.0,0.0,3.0,1.0,,522.3565179,6
3.0,126.57122379999998,35530.26918,1.0,1832.2209309999998,1.0,1075.117741,0.0,0.0,0.0,0.941752094,0.7294818240000001,8547.0,573.1413736000001,72.51900388,9567.692,74.03246569,41.64928936,23.94037121,7.452999999999999,82021.22056,2.0,709201.338,2.9149299089999996,842.1409252999998,79.41836994,42.19040795,60.0,2.0,8.0,570.1294922999999,3.0,1.0,0.0,1.0,1.0,950.1528238,1
4.0,632.0657207,94140.21045,1.0,44610.36361,1.0,615.6584905,1.0,0.0,1.0,0.758184677,0.314349377,6183.0,372.0950802,9.413807047999999,5212.406393,388.822211,55.02959695,19.2897662,3.8169999999999997,48223.74879,1.0,199649.563,5.300763925,446.8216233,56.66781848,210.6885736,80.0,4.0,13.0,141.2850896,3.0,2.0,4.0,1.0,0.0,472.1815121,9
6.0,76.72596734,13370.08409,1.0,689.6724408,,613.2845769999999,0.0,1.0,1.0,0.260289257,0.11725750800000001,3337.0,239.8936226,11.86225691,5707.515702000001,419.6466461,83.30774240000001,15.48849969,8.663,43953.36766,0.0,273291.4481,9.241430572999999,522.7728456,59.85930413,25.57532245,50.0,6.0,11.0,323.03603039999996,4.0,1.0,0.0,0.0,0.0,690.2060642999999,5
3.0,478.9755904,95702.38713999999,1.0,,0.0,1360.650726,0.0,0.0,0.0,0.49718679999999993,0.489720028,6259.0,978.7001288999999,57.28538104,7951.592178,47.34102893,62.56099339,31.28418337,9.741,107800.5564,1.0,359303.3678,4.590147173,599.4191921,36.15703851,159.6585301,80.0,4.0,14.0,595.3764085,1.0,0.0,4.0,1.0,1.0,,7
6.0,551.2577262,78337.23294,2.0,33958.76154,0.0,694.1894633999999,1.0,,0.0,0.18569006100000002,0.9207597359999999,4338.0,445.2855021000001,67.38978231,5153.762025,239.17915040000003,92.21167231,21.10178907,5.662000000000001,54407.092560000005,0.0,181747.9768,5.871773986,426.31910199999993,61.95195136,,80.0,4.0,13.0,91.78842438,2.0,0.0,1.0,1.0,0.0,501.6012026000001,9
,914.0361707000001,154579.0697,0.0,93143.80333,0.0,539.8717123,0.0,0.0,0.0,0.144032178,0.29005426300000003,5189.0,346.67714110000003,37.09620161,5766.864762,,3.636351996,18.61926801,8.811,44506.98941,2.0,257405.0859,5.386885928,507.35104800000005,61.40534568,304.6787236,60.0,2.0,11.0,211.66891189999998,2.0,1.0,3.0,1.0,2.0,354.25436099999996,12
8.0,882.5752787999999,244923.1902,1.0,86852.98317,0.0,1177.817463,0.0,0.0,0.0,0.572697507,0.428500913,8810.0,751.8845476,80.44053817,9829.059733,593.9301215,27.18568519,27.42051326,7.19,93525.70723,0.0,693104.6421,8.90497417,832.5290637999999,80.16779902,294.1917596,80.0,4.0,11.0,535.4817347000001,2.0,0.0,0.0,0.0,0.0,835.7369276000001,1
1.0,606.7998353999999,105289.6401,2.0,41124.04886,0.0,696.5795972,0.0,1.0,0.0,0.659365561,0.828571242,9636.0,463.3434744,49.02142852,6132.174853,718.4529142000001,93.74889906,21.52541462,0.364,56382.52459,2.0,270971.0432,7.900861783,520.5487904,34.53724808,202.2666118,100.0,0.0,9.0,61.54793425,4.0,0.0,1.0,0.0,0.0,455.0311825,4
10.0,140.33524930000002,23091.2123,0.0,2244.99866,1.0,699.4095682,1.0,0.0,1.0,0.127340703,0.125790644,8751.0,460.39963830000005,72.64924133,5857.095557,499.8001421,22.4522532,21.45692518,1.249,56065.27356,1.0,243670.2097,2.700757303,493.62962810000005,33.64319555,46.77841643,80.0,4.0,8.0,49.27703392,4.0,0.0,4.0,1.0,5.0,471.3738618,4
3.0,1019.255859,84036.15144,1.0,115781.1416,0.0,640.4205850999999,1.0,0.0,0.0,0.666919892,0.8920156920000001,4768.0,437.18461500000006,63.91318056,3347.825252,546.1484464,44.61396837,20.90896016,7.232,49401.758519999996,1.0,61179.84692999999,1.907233023,247.3456022,91.89285696,339.75195310000004,30.0,5.0,7.0,266.20848880000005,1.0,0.0,1.0,1.0,1.0,444.43974280000003,5
6.0,130.8197638,20060.286640000002,0.0,1955.141098,0.0,619.1799884,1.0,1.0,1.0,0.585779631,0.002197653,6989.0,350.4872191,51.44150066,5301.262514,145.53485690000002,54.83416542,18.72130388,3.011,47715.44334,2.0,211626.5038,3.916855925,460.02880760000005,75.89766248,43.60658792,80.0,4.0,13.0,155.5355658,1.0,3.0,1.0,0.0,1.0,515.4772209,9
10.0,1833.929652,362387.5561,0.0,374321.0841,0.0,729.1270536000001,0.0,1.0,0.0,0.655955705,0.7655716440000001,5725.0,481.7347187,93.38745463,6891.519442,183.40472780000002,56.26512324,21.94845595,8.275,59485.586610000006,0.0,351417.7686,9.850430300000001,592.8050005,46.38636908,611.3098838999999,90.0,1.0,12.0,98.48228197,3.0,3.0,1.0,1.0,0.0,472.5706135,0
10.0,372.72593639999997,59990.29404,1.0,15570.311280000002,0.0,302.7894334,1.0,1.0,1.0,0.253817077,0.18966610399999997,7984.0,142.03593869999997,50.55506802,5112.5762700000005,759.1535242000001,8.101488394,11.91788314,8.016,25398.246619999998,2.0,233144.5467,2.829390881,,57.62190842,124.2419788,70.0,7.0,12.0,435.05346210000005,1.0,2.0,0.0,0.0,1.0,253.34408939999997,7
5.0,624.4803414,84225.87991,0.0,43548.79308,1.0,759.6586007,1.0,0.0,0.0,0.16523476,0.173812678,6108.0,486.6236678,75.73418256,5019.453805,650.4442997,27.20436084,22.05954822,5.892,58745.26523,1.0,163717.8679,9.454650313,404.62064689999994,33.00650001,208.1601138,40.0,3.0,7.0,114.79854909999999,1.0,0.0,3.0,0.0,0.0,562.4704699,8
6.0,504.0902676,45248.23148,2.0,28412.14097,0.0,226.35441200000002,1.0,1.0,0.0,0.250234302,0.35288072,7251.0,202.8059658,18.99512713,3098.476745,402.13725439999996,77.38756046,14.24099596,8.749,21579.7656,2.0,72515.20902000001,6.137311349,269.2864813,85.35448366,168.0300892,70.0,7.0,12.0,599.07823,2.0,3.0,0.0,0.0,3.0,33.80078931,7
10.0,1868.420434,352134.5327,0.0,388521.1312,0.0,1005.02726,,1.0,0.0,0.486260211,0.121771924,6309.0,601.7061672,51.0751731,6857.405293000001,199.4456821,44.30862805,24.529699700000002,7.691,76468.06327,1.0,319676.3638,9.651719652999999,565.3992959,66.59833444,622.8068114,,1.0,14.0,336.3876586,2.0,2.0,4.0,1.0,3.0,813.9035592,0
3.0,558.5272796,12264.75719,0.0,34857.58932,1.0,217.4532605,1.0,1.0,1.0,0.15124755,0.046836264,7434.0,183.827157,49.71231492,1026.427357,593.5550355,56.06746178,13.55828739,8.566,17915.45681,0.0,4339.819222,3.738778124,65.87730429999999,32.39454923,186.1757599,80.0,4.0,13.0,675.1576892,4.0,2.0,3.0,0.0,3.0,90.84217741,1
2.0,57.67170196,5834.243538000001,2.0,398.78225699999996,1.0,535.5898029,1.0,0.0,1.0,0.277700025,0.710897546,8118.0,357.7719555,75.0265684,3750.434511,407.5570069,75.62254899999999,18.91486071,1.882,42210.39276,0.0,92105.60951000001,7.9262002439999995,303.4890599,10.75741192,19.22390065,60.0,2.0,5.0,276.892902,3.0,1.0,4.0,0.0,2.0,366.49227379999996,4
10.0,1363.938168,132986.9773,2.0,207167.6823,1.0,813.7806081,1.0,0.0,0.0,0.678814047,0.939400365,4032.0,717.3184364,40.77678707,4359.702989,38.50849788,60.617740100000006,26.78280113,9.968,68749.4816,2.0,85560.11787,8.080259142000001,292.5066117,61.35124729,454.646056,80.0,4.0,11.0,373.6510715,1.0,0.0,1.0,0.0,0.0,277.8867085,0
8.0,458.37332010000006,49335.45587,2.0,23507.91339,0.0,594.9216868,1.0,1.0,,0.96749043,0.561697116,8264.0,314.6973708,93.76064532,3858.342875,701.2131622,71.51762904,17.73971169,1.736,43517.611789999995,2.0,104261.0605,7.082830749,322.8948133,5.2677712869999995,152.79110669999997,60.0,2.0,7.0,262.9863625,2.0,0.0,1.0,0.0,0.0,558.8091435,11
